KOI,Kepler,koi_disposition,$T_{\rm eff}$,Prot,$R_{\rm p}$,$P$,$f_{\rm RUWE}$,$f_{\rm grazing}$,$Q_{\rm gyro}$,Spec?,$t_{\rm gyro}$,$t_{\rm Li}$,Li_EW
K02529.02,Kepler-436 b,CONFIRMED,,,2.21,64.0,,0,,1,--,$> 1030$,$-31\pm22$
K02529.01,Kepler-436 c,CONFIRMED,,,2.12,16.8,,1,,1,--,$> 1030$,$-31\pm22$
K02205.01,Kepler-1140 b,CONFIRMED,,,2.38,24.09,,1,,1,--,$> 1042$,$12\pm14$
K01494.01,Kepler-1754 b,CONFIRMED,,,2.19,8.2,,0,,1,--,$> 1042$,$-8\pm22$
K00912.02,Kepler-252 b,CONFIRMED,,,1.25,6.67,,0,,1,--,$> 1042$,$-8\pm14$
K00912.01,Kepler-252 c,CONFIRMED,,,2.67,10.85,,0,,1,--,$> 1042$,$-8\pm14$
K02028.02,Kepler-351 b,CONFIRMED,,,3.04,37.06,,1,,1,--,$> 1042$,$25\pm28$
K02028.01,Kepler-351 c,CONFIRMED,,,3.04,57.25,,0,,1,--,$> 1042$,$25\pm28$
K02028.03,Kepler-351 d,CONFIRMED,,,2.4,142.54,,0,,1,--,$> 1042$,$25\pm28$
K01245.01,Kepler-798 b,CONFIRMED,,,2.1,13.72,,0,,1,--,$> 1042$,$35\pm8$
K01434.01,Kepler-847 b,CONFIRMED,,,1.18,2.34,,0,,1,--,$> 1042$,$11\pm12$
K03002.01,Kepler-1406 b,CONFIRMED,,,1.31,11.63,,1,,1,--,$> 1054$,$28\pm7$
K00124.01,Kepler-110 b,CONFIRMED,,,1.92,12.69,,0,,1,--,$> 1064$,$34\pm3$
K00124.02,Kepler-110 c,CONFIRMED,,,2.38,31.72,,0,,1,--,$> 1064$,$34\pm3$
K02754.01,Kepler-1339 b,CONFIRMED,,,0.74,1.34,,0,,1,--,$> 1064$,$32\pm3$
K02834.01,Kepler-1362 b,CONFIRMED,,,2.41,136.21,,0,,1,--,$> 1064$,$-8\pm32$
K00370.02,Kepler-145 b,CONFIRMED,,,2.16,22.95,,0,,1,--,$> 1064$,$26\pm2$
K00370.01,Kepler-145 c,CONFIRMED,,,3.83,42.88,,0,,1,--,$> 1064$,$26\pm2$
K00392.02,Kepler-147 b,CONFIRMED,,,1.5,12.61,,0,,1,--,$> 1064$,$36\pm3$
K00392.01,Kepler-147 c,CONFIRMED,,,2.59,33.42,,1,,1,--,$> 1064$,$36\pm3$
K01808.01,Kepler-1769 b,CONFIRMED,,,3.81,89.19,,0,,1,--,$> 1064$,$37\pm4$
K02290.01,Kepler-1816 b,CONFIRMED,,,1.77,91.5,,0,,1,--,$> 1064$,$15\pm13$
K00941.02,Kepler-257 b,CONFIRMED,,,2.74,2.38,,0,,1,--,$> 1064$,$25\pm16$
K00941.01,Kepler-257 c,CONFIRMED,,,4.56,6.58,,0,,1,--,$> 1064$,$25\pm16$
K00941.03,Kepler-257 d,CONFIRMED,,,5.34,24.66,,0,,1,--,$> 1064$,$25\pm16$
K02413.01,Kepler-383 b,CONFIRMED,,,1.49,12.9,,0,,1,--,$> 1064$,$-2\pm11$
K02413.02,Kepler-383 c,CONFIRMED,,,1.47,31.2,,0,,1,--,$> 1064$,$-2\pm11$
K04288.01,Kepler-1581 b,CONFIRMED,,,0.83,6.28,,0,,1,--,$> 1078$,$38\pm3$
K04067.01,Kepler-1937 b,CONFIRMED,,,2.86,9.69,,0,,1,--,$> 1078$,$33\pm4$
K00740.01,Kepler-659 b,CONFIRMED,,,2.37,17.67,,1,,1,--,$> 1078$,$-8\pm37$
K03478.01,Kepler-1697 b,CONFIRMED,,,0.92,33.5,,1,,1,--,$> 1091$,$1\pm16$
K02841.01,Kepler-1881 b,CONFIRMED,,,2.48,159.39,,0,,1,--,$> 1091$,$-8\pm72$
K02053.02,Kepler-356 b,CONFIRMED,,,1.63,4.61,,0,,1,--,$> 1091$,$38\pm3$
K02053.01,Kepler-356 c,CONFIRMED,,,1.99,13.12,,1,,1,--,$> 1091$,$38\pm3$
K02828.01,Kepler-1359 b,CONFIRMED,,,2.32,59.5,,0,,1,--,$> 1104$,$-20\pm17$
K03497.01,Kepler-1512 b,CONFIRMED,,,0.8,20.36,,1,,1,--,$> 1104$,$13\pm8$
K02760.01,Kepler-1874 b,CONFIRMED,,,2.69,56.57,,1,,1,--,$> 1104$,$0\pm17$
K01894.01,Kepler-1004 b,CONFIRMED,,,6.72,5.29,,0,,1,--,$> 1116$,$12\pm5$
K02393.01,Kepler-1834 b,CONFIRMED,,,1.25,4.6,,0,,1,--,$> 1116$,$6\pm12$
K02393.02,Kepler-1834 c,CONFIRMED,,,1.12,0.77,,0,,1,--,$> 1116$,$6\pm12$
K00277.02,Kepler-36 b,CONFIRMED,,,1.52,13.85,,0,,1,--,$> 1116$,$38\pm0$
K00277.01,Kepler-36 c,CONFIRMED,,,3.66,16.23,,0,,1,--,$> 1116$,$38\pm0$
K01977.02,Kepler-345 b,CONFIRMED,,,0.79,7.42,,0,,1,--,$> 1129$,$6\pm8$
K01977.01,Kepler-345 c,CONFIRMED,,,1.69,9.39,,1,,1,--,$> 1129$,$6\pm8$
K02466.01,Kepler-388 b,CONFIRMED,,,0.88,3.17,,0,,1,--,$> 1129$,$-3\pm13$
K02466.02,Kepler-388 c,CONFIRMED,,,0.91,13.3,,0,,1,--,$> 1129$,$-3\pm13$
K01609.01,Kepler-906 b,CONFIRMED,,,2.18,41.7,,0,,1,--,$> 1129$,$35\pm3$
K00115.01,Kepler-105 b,CONFIRMED,,,2.52,5.41,,0,,1,--,$> 1142$,$37\pm2$
K00115.02,Kepler-105 c,CONFIRMED,,,1.43,7.13,,1,,1,--,$> 1142$,$37\pm2$
K00719.04,Kepler-220 b,CONFIRMED,,,0.86,4.16,,0,,1,--,$> 1142$,$0\pm5$
K00719.01,Kepler-220 c,CONFIRMED,,,1.8,9.03,,1,,1,--,$> 1142$,$0\pm5$
K00719.02,Kepler-220 d,CONFIRMED,,,0.9,28.12,,0,,1,--,$> 1142$,$0\pm5$
K00719.03,Kepler-220 e,CONFIRMED,,,1.18,45.9,,0,,1,--,$> 1142$,$0\pm5$
K01215.01,Kepler-277 b,CONFIRMED,,,2.75,17.32,,0,,1,--,$> 1142$,$34\pm3$
K01215.02,Kepler-277 c,CONFIRMED,,,2.94,33.01,,0,,1,--,$> 1142$,$34\pm3$
K00332.01,Kepler-526 b,CONFIRMED,,,2.45,5.46,,0,,1,--,$> 1142$,$37\pm8$
K04742.01,Kepler-442 b,CONFIRMED,,,1.4,112.3,,0,,1,--,$> 1153$,$-4\pm9$
K00330.01,Kepler-524 b,CONFIRMED,,,2.75,7.97,,0,,1,--,$> 1153$,$36\pm4$
K00330.02,Kepler-524 c,CONFIRMED,,,1.24,1.89,,0,,1,--,$> 1153$,$36\pm4$
K00674.01,Kepler-643 b,CONFIRMED,,,10.48,16.34,,0,,1,--,$> 1153$,$11\pm5$
K01530.01,Kepler-883 b,CONFIRMED,,,2.02,12.98,,0,,1,--,$> 1153$,$32\pm5$
K00153.02,Kepler-113 b,CONFIRMED,,,2.04,4.75,,0,,1,--,$> 1169$,$3\pm5$
K00153.01,Kepler-113 c,CONFIRMED,,,2.33,8.93,,0,,1,--,$> 1169$,$3\pm5$
K01783.01,Kepler-1662 b,CONFIRMED,,,9.04,134.48,,1,,1,--,$> 1169$,$34\pm15$
K01783.02,Kepler-1662 c,CONFIRMED,,,5.61,284.06,,1,,1,--,$> 1169$,$34\pm15$
K03145.01,Kepler-1977 b,CONFIRMED,,,1.5,4.54,,0,,1,--,$> 1169$,$-22\pm20$
K02585.01,Kepler-392 b,CONFIRMED,,,0.97,5.34,,0,,1,--,$> 1169$,$-40\pm9$
K00476.01,Kepler-566 b,CONFIRMED,,,1.95,18.43,,0,,1,--,$> 1169$,$15\pm15$
K00647.01,Kepler-634 b,CONFIRMED,,,2.13,5.17,,0,,1,--,$> 1169$,$-58\pm18$
K01951.01,Kepler-1025 b,CONFIRMED,,,35.34,37.32,,0,,1,--,$> 1183$,$37\pm3$
K03384.02,Kepler-1485 b,CONFIRMED,,,1.52,19.92,,0,,1,--,$> 1183$,$32\pm3$
K02195.03,Kepler-372 b,CONFIRMED,,,1.92,6.85,,1,,1,--,$> 1183$,$30\pm4$
K02195.01,Kepler-372 c,CONFIRMED,,,2.76,20.05,,1,,1,--,$> 1183$,$30\pm4$
K02195.02,Kepler-372 d,CONFIRMED,,,2.36,30.09,,1,,1,--,$> 1183$,$30\pm4$
K00297.01,Kepler-514 b,CONFIRMED,,,2.03,5.65,,1,,1,--,$> 1183$,$34\pm4$
K00511.02,Kepler-173 b,CONFIRMED,,,1.53,4.26,,0,,1,--,$> 1196$,$36\pm5$
K00511.01,Kepler-173 c,CONFIRMED,,,2.81,8.01,,0,,1,--,$> 1196$,$36\pm5$
K01824.02,Kepler-323 b,CONFIRMED,,,1.33,1.68,,1,,1,--,$> 1196$,$36\pm1$
K01824.01,Kepler-323 c,CONFIRMED,,,1.52,3.55,,0,,1,--,$> 1196$,$36\pm1$
K00331.01,Kepler-525 b,CONFIRMED,,,3.93,18.68,,1,,1,--,$> 1196$,$34\pm3$
K00750.01,Kepler-662 b,CONFIRMED,,,2.95,21.68,,1,,1,--,$> 1196$,$11\pm23$
K00824.01,Kepler-693 b,CONFIRMED,,,10.83,15.38,,0,,1,--,$> 1196$,$-8\pm39$
K01669.01,Kepler-924 b,CONFIRMED,,,2.76,61.04,,0,,1,--,$> 1196$,$34\pm5$
K02977.01,Kepler-1398 b,CONFIRMED,,,0.96,2.79,,0,,1,--,$> 1210$,$34\pm3$
K02977.02,Kepler-1398 c,CONFIRMED,,,1.03,4.14,,0,,1,--,$> 1210$,$34\pm3$
K04343.01,Kepler-1952 b,CONFIRMED,,,1.73,27.21,,1,,1,--,$> 1210$,$18\pm40$
K00266.01,Kepler-508 b,CONFIRMED,,,1.48,25.31,,0,,1,--,$> 1210$,$31\pm3$
K04304.01,Kepler-1587 b,CONFIRMED,,,1.21,9.41,,0,,1,--,$> 1224$,$36\pm4$
K04706.01,Kepler-1620 b,CONFIRMED,,,1.31,101.95,,0,,1,--,$> 1224$,$30\pm4$
K01917.01,Kepler-1776 b,CONFIRMED,,,2.29,35.01,,1,,1,--,$> 1224$,$32\pm4$
K00265.01,Kepler-507 b,CONFIRMED,,,1.27,3.57,,0,,1,--,$> 1224$,$35\pm2$
K04441.01,Kepler-1604 b,CONFIRMED,,,1.72,0.34,,1,,1,--,$> 1238$,$1\pm17$
K00315.01,Kepler-1716 b,CONFIRMED,,,2.07,35.58,,0,,1,--,$> 1238$,$-1\pm12$
K02158.01,Kepler-1800 b,CONFIRMED,,,0.84,4.56,,1,,1,--,$> 1238$,$21\pm33$
K02135.03,Kepler-361 b,CONFIRMED,,,1.57,8.49,,0,,1,--,$> 1238$,$30\pm4$
K02135.01,Kepler-361 c,CONFIRMED,,,2.91,55.19,,0,,1,--,$> 1238$,$30\pm4$
K01314.01,Kepler-815 b,CONFIRMED,,,4.47,8.58,,0,,1,--,$> 1238$,$5\pm20$
K00457.01,Kepler-161 b,CONFIRMED,,,2.04,4.92,,0,,1,--,$> 1253$,$4\pm15$
K00457.02,Kepler-161 c,CONFIRMED,,,2.01,7.06,,0,,1,--,$> 1253$,$4\pm15$
K02098.01,Kepler-1093 b,CONFIRMED,,,2.26,25.08,,1,,1,--,$> 1267$,$18\pm5$
K02098.02,Kepler-1093 c,CONFIRMED,,,2.21,89.72,,0,,1,--,$> 1267$,$18\pm5$
K01413.01,Kepler-295 b,CONFIRMED,,,4.03,12.65,,1,,1,--,$> 1267$,$26\pm8$
K01413.02,Kepler-295 c,CONFIRMED,,,3.52,21.53,,1,,1,--,$> 1267$,$26\pm8$
K01413.03,Kepler-295 d,CONFIRMED,,,4.51,33.88,,1,,1,--,$> 1267$,$26\pm8$
K00082.05,Kepler-102 b,CONFIRMED,,,0.47,5.29,,0,,1,--,$> 1282$,$2\pm3$
K00082.04,Kepler-102 c,CONFIRMED,,,0.59,7.07,,0,,1,--,$> 1282$,$2\pm3$
K00082.02,Kepler-102 d,CONFIRMED,,,1.21,10.31,,0,,1,--,$> 1282$,$2\pm3$
K00082.01,Kepler-102 e,CONFIRMED,,,2.23,16.15,,0,,1,--,$> 1282$,$2\pm3$
K00082.03,Kepler-102 f,CONFIRMED,,,0.85,27.45,,0,,1,--,$> 1282$,$2\pm3$
K01967.01,Kepler-1029 b,CONFIRMED,,,1.57,4.42,,1,,1,--,$> 1282$,$-8\pm14$
K02005.01,Kepler-1048 b,CONFIRMED,,,1.48,6.92,,0,,1,--,$> 1282$,$0\pm21$
K03311.01,Kepler-1465 b,CONFIRMED,,,4.98,31.83,,0,,1,--,$> 1282$,$0\pm12$
K02503.01,Kepler-1846 b,CONFIRMED,,,1.04,14.82,,0,,1,--,$> 1282$,$1\pm13$
K00574.02,Kepler-189 b,CONFIRMED,,,1.24,10.4,,0,,1,--,$> 1282$,$14\pm14$
K00574.01,Kepler-189 c,CONFIRMED,,,2.41,20.13,,0,,1,--,$> 1282$,$14\pm14$
K00892.01,Kepler-716 b,CONFIRMED,,,2.69,10.37,,0,,1,--,$> 1282$,$5\pm22$
K00892.02,Kepler-716 c,CONFIRMED,,,1.49,3.97,,1,,1,--,$> 1282$,$5\pm22$
K01888.01,Kepler-1000 b,CONFIRMED,,,5.44,120.02,,0,,1,--,$> 1297$,$-1\pm9$
K00020.01,Kepler-12 b,CONFIRMED,,,19.15,4.44,,0,,1,--,$> 1297$,$34\pm2$
K00291.02,Kepler-133 b,CONFIRMED,,,2.04,8.13,,1,,1,--,$> 1297$,$34\pm4$
K00291.01,Kepler-133 c,CONFIRMED,,,2.72,31.52,,0,,1,--,$> 1297$,$34\pm4$
K04725.01,Kepler-1967 b,CONFIRMED,,,0.77,7.28,,1,,1,--,$> 1297$,$-8\pm9$
K02433.02,Kepler-385 b,CONFIRMED,,,2.91,10.04,,1,,1,--,$> 1297$,$29\pm17$
K02433.01,Kepler-385 c,CONFIRMED,,,3.09,15.16,,1,,1,--,$> 1297$,$29\pm17$
K02433.03,Kepler-385 d,CONFIRMED,,,2.86,56.41,,1,,1,--,$> 1297$,$29\pm17$
K03330.01,Kepler-1470 b,CONFIRMED,,,1.11,16.3,,0,,1,--,$> 1309$,$-15\pm30$
K04301.01,Kepler-1586 b,CONFIRMED,,,0.98,15.6,,0,,1,--,$> 1309$,$34\pm5$
K00490.01,Kepler-167 b,CONFIRMED,,,1.57,4.39,,0,,1,--,$> 1309$,$0\pm4$
K00490.03,Kepler-167 c,CONFIRMED,,,1.52,7.41,,0,,1,--,$> 1309$,$0\pm4$
K00490.04,Kepler-167 d,CONFIRMED,,,1.16,21.8,,0,,1,--,$> 1309$,$0\pm4$
K00490.02,Kepler-167 e,CONFIRMED,,,9.88,1071.23,,0,,1,--,$> 1309$,$0\pm4$
K00626.01,Kepler-624 b,CONFIRMED,,,2.34,14.59,,0,,1,--,$> 1309$,$29\pm3$
K01412.01,Kepler-839 b,CONFIRMED,,,3.03,37.81,,1,,1,--,$> 1309$,$27\pm14$
K01979.01,Kepler-1035 b,CONFIRMED,,,1.38,2.71,,1,,1,--,$> 1327$,$33\pm10$
K02635.01,Kepler-1300 b,CONFIRMED,,,1.48,22.24,,1,,1,--,$> 1327$,$26\pm3$
K00835.01,Kepler-239 b,CONFIRMED,,,2.46,11.76,,0,,1,--,$> 1327$,$6\pm10$
K00835.02,Kepler-239 c,CONFIRMED,,,2.25,56.23,,0,,1,--,$> 1327$,$6\pm10$
K00179.02,Kepler-458 b,CONFIRMED,,,9.87,572.38,,0,,1,--,$> 1327$,$24\pm11$
K00179.01,Kepler-458 c,CONFIRMED,,,7.06,20.74,,0,,1,--,$> 1327$,$24\pm11$
K00708.02,Kepler-216 b,CONFIRMED,,,2.73,7.69,,0,,1,--,$> 1342$,$25\pm2$
K00708.01,Kepler-216 c,CONFIRMED,,,3.82,17.41,,0,,1,--,$> 1342$,$25\pm2$
K01052.02,Kepler-265 b,CONFIRMED,,,1.51,6.85,,0,,1,--,$> 1342$,$33\pm10$
K01052.01,Kepler-265 c,CONFIRMED,,,2.3,17.03,,0,,1,--,$> 1342$,$33\pm10$
K01052.03,Kepler-265 e,CONFIRMED,,,2.17,67.83,,0,,1,--,$> 1342$,$33\pm10$
K01873.02,Kepler-328 b,CONFIRMED,,,3.1,34.92,,0,,1,--,$> 1342$,$19\pm16$
K01873.01,Kepler-328 c,CONFIRMED,,,6.4,71.31,,0,,1,--,$> 1342$,$19\pm16$
K01909.02,Kepler-334 b,CONFIRMED,,,1.07,5.47,,0,,1,--,$> 1342$,$33\pm2$
K01909.01,Kepler-334 c,CONFIRMED,,,1.38,12.76,,0,,1,--,$> 1342$,$33\pm2$
K01909.03,Kepler-334 d,CONFIRMED,,,1.31,25.1,,1,,1,--,$> 1342$,$33\pm2$
K01915.01,Kepler-335 b,CONFIRMED,,,2.89,6.56,,0,,1,--,$> 1342$,$33\pm6$
K01915.02,Kepler-335 c,CONFIRMED,,,2.61,67.84,,0,,1,--,$> 1342$,$33\pm6$
K00660.01,Kepler-638 b,CONFIRMED,,,3.81,6.08,,0,,1,--,$> 1342$,$21\pm5$
K02033.01,Kepler-1064 b,CONFIRMED,,,1.57,16.54,,0,,1,--,$> 1358$,$12\pm8$
K03060.01,Kepler-1421 b,CONFIRMED,,,1.05,6.91,,0,,1,--,$> 1374$,$-8\pm8$
K03234.01,Kepler-1443 b,CONFIRMED,,,0.85,2.42,,0,,1,--,$> 1374$,$16\pm4$
K00135.01,Kepler-43 b,CONFIRMED,,,12.17,3.02,,0,,1,--,$> 1374$,$31\pm8$
K01621.01,Kepler-911 b,CONFIRMED,,,2.54,20.31,,0,,1,--,$> 1374$,$1\pm9$
K01846.01,Kepler-976 b,CONFIRMED,,,3.9,105.96,,0,,1,--,$> 1374$,$13\pm9$
K02492.01,Kepler-1258 b,CONFIRMED,,,0.99,0.98,,0,,1,--,$> 1389$,$32\pm3$
K02543.01,Kepler-1856 b,CONFIRMED,,,1.37,1.3,,0,,1,--,$> 1389$,$10\pm15$
K00757.03,Kepler-229 b,CONFIRMED,,,2.3,6.25,,0,,1,--,$> 1389$,$-30\pm19$
K00757.01,Kepler-229 c,CONFIRMED,,,5.0,16.07,,0,,1,--,$> 1389$,$-30\pm19$
K00757.02,Kepler-229 d,CONFIRMED,,,3.35,41.2,,0,,1,--,$> 1389$,$-30\pm19$
K00174.01,Kepler-482 b,CONFIRMED,,,2.59,56.35,,1,,1,--,$> 1389$,$-1\pm8$
K00189.01,Kepler-486 b,CONFIRMED,,,11.12,30.36,,0,,1,--,$> 1389$,$3\pm6$
K04617.01,Kepler-1617 b,CONFIRMED,,,1.23,27.48,,0,,1,--,$> 1406$,$29\pm3$
K04269.01,Kepler-1993 b,CONFIRMED,,,4.17,26.66,,0,,1,--,$> 1406$,$5\pm2$
K01299.01,Kepler-432 b,CONFIRMED,,,11.75,52.5,,0,,1,--,$> 1406$,$7\pm8$
K02167.01,Kepler-1129 b,CONFIRMED,,,3.34,24.34,,1,,1,--,$> 1419$,$31\pm8$
K02167.03,Kepler-1129 c,CONFIRMED,,,2.45,76.54,,0,,1,--,$> 1419$,$31\pm8$
K03296.01,Kepler-1459 b,CONFIRMED,,,1.43,62.87,,1,,1,--,$> 1419$,$2\pm6$
K04066.01,Kepler-1936 b,CONFIRMED,,,3.4,126.56,,1,,1,--,$> 1419$,$26\pm5$
K01282.01,Kepler-805 b,CONFIRMED,,,2.64,30.86,,1,,1,--,$> 1419$,$26\pm3$
K03436.01,Kepler-1499 b,CONFIRMED,,,1.19,44.2,,0,,1,--,$> 1438$,$3\pm12$
K00661.01,Kepler-204 b,CONFIRMED,,,1.93,14.4,,1,,1,--,$> 1438$,$32\pm5$
K00661.02,Kepler-204 c,CONFIRMED,,,1.26,25.66,,1,,1,--,$> 1438$,$32\pm5$
K00693.02,Kepler-214 b,CONFIRMED,,,3.15,15.66,,0,,1,--,$> 1438$,$30\pm3$
K00693.01,Kepler-214 c,CONFIRMED,,,2.56,28.78,,1,,1,--,$> 1438$,$30\pm3$
K00878.01,Kepler-711 b,CONFIRMED,,,2.76,23.59,,1,,1,--,$> 1438$,$0\pm11$
K01938.01,Kepler-1020 b,CONFIRMED,,,2.18,96.92,,0,,1,--,$> 1455$,$1\pm20$
K02533.01,Kepler-1270 b,CONFIRMED,,,2.88,6.03,,0,,1,--,$> 1455$,$5\pm7$
K00518.01,Kepler-174 b,CONFIRMED,,,2.3,13.98,,0,,1,--,$> 1455$,$1\pm8$
K00518.02,Kepler-174 c,CONFIRMED,,,1.76,44.0,,0,,1,--,$> 1455$,$1\pm8$
K00518.03,Kepler-174 d,CONFIRMED,,,2.61,247.35,,0,,1,--,$> 1455$,$1\pm8$
K00834.04,Kepler-238 b,CONFIRMED,,,1.87,2.09,,0,,1,--,$> 1455$,$26\pm19$
K00834.03,Kepler-238 c,CONFIRMED,,,2.69,6.16,,0,,1,--,$> 1455$,$26\pm19$
K00834.02,Kepler-238 d,CONFIRMED,,,3.55,13.23,,0,,1,--,$> 1455$,$26\pm19$
K00834.01,Kepler-238 e,CONFIRMED,,,9.14,23.65,,0,,1,--,$> 1455$,$26\pm19$
K00834.05,Kepler-238 f,CONFIRMED,,,3.1,50.45,,0,,1,--,$> 1455$,$26\pm19$
K00884.03,Kepler-247 b,CONFIRMED,,,1.79,3.34,,0,,1,--,$> 1455$,$-8\pm15$
K00884.01,Kepler-247 c,CONFIRMED,,,4.31,9.44,,0,,1,--,$> 1455$,$-8\pm15$
K00884.02,Kepler-247 d,CONFIRMED,,,3.02,20.48,,0,,1,--,$> 1455$,$-8\pm15$
K01891.02,Kepler-330 b,CONFIRMED,,,1.34,8.26,,0,,1,--,$> 1455$,$5\pm8$
K01891.01,Kepler-330 c,CONFIRMED,,,2.14,15.96,,0,,1,--,$> 1455$,$5\pm8$
K01695.01,Kepler-930 b,CONFIRMED,,,2.03,71.45,,0,,1,--,$> 1455$,$26\pm4$
K02563.01,Kepler-1279 b,CONFIRMED,,,2.36,23.48,,0,,1,--,$> 1472$,$10\pm4$
K01359.01,Kepler-1744 b,CONFIRMED,,,3.61,37.1,,0,,1,--,$> 1472$,$20\pm10$
K00523.02,Kepler-177 b,CONFIRMED,,,3.57,36.86,,0,,1,--,$> 1472$,$22\pm23$
K00523.01,Kepler-177 c,CONFIRMED,,,9.01,49.41,,1,,1,--,$> 1472$,$22\pm23$
K03136.01,Kepler-1909 b,CONFIRMED,,,1.02,2.39,,0,,1,--,$> 1472$,$-25\pm19$
K04661.01,Kepler-1966 b,CONFIRMED,,,1.01,8.62,,0,,1,--,$> 1472$,$-8\pm16$
K03791.01,Kepler-460 b,CONFIRMED,,,7.23,440.78,,0,,1,--,$> 1472$,$-11\pm14$
K03791.02,Kepler-460 c,CONFIRMED,,,5.94,220.14,,0,,1,--,$> 1472$,$-11\pm14$
K01658.01,Kepler-76 b,CONFIRMED,,,12.83,1.54,,1,,1,--,$> 1472$,$18\pm10$
K00168.03,Kepler-23 b,CONFIRMED,,,1.73,7.11,,0,,1,--,$> 1489$,$31\pm2$
K00168.01,Kepler-23 c,CONFIRMED,,,3.06,10.74,,0,,1,--,$> 1489$,$31\pm2$
K00168.02,Kepler-23 d,CONFIRMED,,,2.17,15.27,,0,,1,--,$> 1489$,$31\pm2$
K02073.02,Kepler-357 b,CONFIRMED,,,1.63,6.48,,0,,1,--,$> 1489$,$-8\pm13$
K02073.03,Kepler-357 c,CONFIRMED,,,1.96,16.86,,0,,1,--,$> 1489$,$-8\pm13$
K02073.01,Kepler-357 d,CONFIRMED,,,2.2,49.5,,0,,1,--,$> 1489$,$-8\pm13$
K02279.02,Kepler-377 b,CONFIRMED,,,1.49,12.51,,0,,1,--,$> 1489$,$24\pm6$
K02279.01,Kepler-377 c,CONFIRMED,,,2.03,27.01,,0,,1,--,$> 1489$,$24\pm6$
K00577.02,Kepler-607 b,CONFIRMED,,,0.85,0.64,,0,,1,--,$> 1489$,$3\pm26$
K00577.01,Kepler-607 c,CONFIRMED,,,2.14,39.68,,0,,1,--,$> 1489$,$3\pm26$
K02342.01,Kepler-1199 b,CONFIRMED,,,1.51,15.04,,0,,1,--,$> 1506$,$30\pm3$
K02748.01,Kepler-1336 b,CONFIRMED,,,2.63,23.2,,0,,1,--,$> 1506$,$26\pm2$
K02748.02,Kepler-1336 c,CONFIRMED,,,2.04,5.78,,0,,1,--,$> 1506$,$26\pm2$
K03683.01,Kepler-1515 b,CONFIRMED,,,10.44,214.31,,0,,1,--,$> 1506$,$-13\pm4$
K04385.02,Kepler-1600 b,CONFIRMED,,,2.98,386.37,,0,,1,--,$> 1506$,$13\pm11$
K04385.01,Kepler-1600 c,CONFIRMED,,,1.61,7.3,,0,,1,--,$> 1506$,$13\pm11$
K02829.01,Kepler-1879 b,CONFIRMED,,,1.8,10.61,,0,,1,--,$> 1506$,$27\pm3$
K00657.01,Kepler-202 b,CONFIRMED,,,1.6,4.07,,0,,1,--,$> 1506$,$-9\pm10$
K00657.02,Kepler-202 c,CONFIRMED,,,1.92,16.28,,0,,1,--,$> 1506$,$-9\pm10$
K00665.02,Kepler-207 b,CONFIRMED,,,1.71,1.61,,0,,1,--,$> 1506$,$20\pm12$
K00665.03,Kepler-207 c,CONFIRMED,,,1.58,3.07,,1,,1,--,$> 1506$,$20\pm12$
K00665.01,Kepler-207 d,CONFIRMED,,,3.54,5.87,,1,,1,--,$> 1506$,$20\pm12$
K00906.03,Kepler-250 b,CONFIRMED,,,0.98,4.15,,0,,1,--,$> 1506$,$-13\pm22$
K00906.01,Kepler-250 c,CONFIRMED,,,2.25,7.16,,0,,1,--,$> 1506$,$-13\pm22$
K00906.02,Kepler-250 d,CONFIRMED,,,2.22,17.65,,0,,1,--,$> 1506$,$-13\pm22$
K00262.01,Kepler-50 b,CONFIRMED,,,1.76,7.81,,0,,1,--,$> 1506$,$10\pm4$
K00262.02,Kepler-50 c,CONFIRMED,,,1.77,9.38,,1,,1,--,$> 1506$,$10\pm4$
K01336.01,Kepler-58 b,CONFIRMED,,,2.11,10.22,,0,,1,--,$> 1506$,$26\pm17$
K01336.02,Kepler-58 c,CONFIRMED,,,2.66,15.57,,1,,1,--,$> 1506$,$26\pm17$
K01336.03,Kepler-58 d,CONFIRMED,,,2.65,40.1,,1,,1,--,$> 1506$,$26\pm17$
K01336.04,Kepler-58 e,CONFIRMED,,,1.46,4.46,,0,,1,--,$> 1506$,$26\pm17$
K01890.01,Kepler-1002 b,CONFIRMED,,,1.75,4.34,,0,,1,--,$> 1524$,$21\pm4$
K00623.03,Kepler-197 b,CONFIRMED,,,1.08,5.6,,1,,1,--,$> 1524$,$26\pm1$
K00623.01,Kepler-197 c,CONFIRMED,,,1.47,10.35,,1,,1,--,$> 1524$,$26\pm1$
K00623.02,Kepler-197 d,CONFIRMED,,,1.26,15.68,,1,,1,--,$> 1524$,$26\pm1$
K01163.01,Kepler-273 b,CONFIRMED,,,1.49,2.94,,0,,1,--,$> 1524$,$15\pm16$
K01163.02,Kepler-273 c,CONFIRMED,,,1.55,8.02,,0,,1,--,$> 1524$,$15\pm16$
K00112.01,Kepler-466 b,CONFIRMED,,,2.75,51.08,,0,,1,--,$> 1524$,$29\pm3$
K00112.02,Kepler-466 c,CONFIRMED,,,1.16,3.71,,0,,1,--,$> 1524$,$29\pm3$
K00494.01,Kepler-577 b,CONFIRMED,,,2.43,25.7,,0,,1,--,$> 1524$,$-8\pm9$
K03346.01,Kepler-1473 b,CONFIRMED,,,1.26,14.43,,1,,1,--,$> 1541$,$24\pm5$
