kepoi_name,kepler_name,koi_disposition,adopted_Teff,Prot,adopted_rp,adopted_period,flag_dr3_ruwe_outlier,flag_koi_is_grazing,flag_gyro_quality,flag_planet_quality,has_hires,t_gyro,t_li,Li_EW,comment,are_gyro_and_li_consistent
K02722.02,Kepler-402 e,CONFIRMED,6248,9.1,1.29,11.24,0,0,1,0,1,--,$> 64$,$48\pm6$,,--
K00249.01,Kepler-504 b,CONFIRMED,3689,,1.77,9.55,,0,5,0,1,--,$> 66$,$21\pm24$,,--
K00818.01,Kepler-691 b,CONFIRMED,3751,33.75,2.25,8.11,0,0,5,0,1,--,$> 66$,$-7\pm54$,,--
K00899.02,Kepler-249 b,CONFIRMED,3765,36.17,1.15,3.31,0,0,5,0,1,--,$> 67$,$-7\pm56$,,--
K00899.01,Kepler-249 c,CONFIRMED,3765,36.17,1.45,7.11,0,0,5,0,1,--,$> 67$,$-7\pm56$,,--
K00899.03,Kepler-249 d,CONFIRMED,3765,36.17,1.4,15.37,0,0,5,0,1,--,$> 67$,$-7\pm56$,,--
K02090.01,Kepler-1089 b,CONFIRMED,3738,36.17,1.67,5.13,0,0,1,0,1,--,$> 67$,$18\pm30$,,--
K01198.02,Kepler-275 b,CONFIRMED,6210,,2.33,10.3,,0,5,0,1,--,$> 67$,$42\pm39$,,--
K01198.01,Kepler-275 c,CONFIRMED,6210,,3.63,16.09,,0,5,0,1,--,$> 67$,$42\pm39$,,--
K01198.03,Kepler-275 d,CONFIRMED,6210,,3.2,35.68,,0,5,0,1,--,$> 67$,$42\pm39$,,--
K00167.01,Kepler-480 b,CONFIRMED,6357,,2.96,4.92,,0,5,0,1,--,$> 67$,$41\pm3$,,--
K00936.01,Kepler-732 b,CONFIRMED,3699,34.46,2.46,9.47,0,0,5,0,1,--,$> 67$,$19\pm24$,,--
K00936.02,Kepler-732 c,CONFIRMED,3699,34.46,1.42,0.89,0,0,5,0,1,--,$> 67$,$19\pm24$,,--
K00898.01,Kepler-83 b,CONFIRMED,4163,,2.72,9.77,,0,0,0,1,--,$> 67$,$44\pm21$,,--
K00898.03,Kepler-83 c,CONFIRMED,4163,,2.36,20.09,,1,0,4,1,--,$> 67$,$44\pm21$,,--
K00898.02,Kepler-83 d,CONFIRMED,4163,,2.01,5.17,,0,0,0,1,--,$> 67$,$44\pm21$,,--
K02555.01,Kepler-1276 b,CONFIRMED,6354,8.43,1.04,12.57,0,0,1,0,1,--,$> 68$,$41\pm4$,,--
K00301.01,Kepler-135 b,CONFIRMED,6195,,2.02,6.0,,1,516,4,1,--,$> 70$,$49\pm5$,,--
K00301.02,Kepler-135 c,CONFIRMED,6195,,1.23,11.45,,1,516,4,1,--,$> 70$,$49\pm5$,,--
K01754.01,Kepler-1768 b,CONFIRMED,6268,7.9,1.88,15.14,0,0,1,0,1,--,$> 71$,$45\pm3$,,--
K00854.01,Kepler-705 b,CONFIRMED,3686,19.93,2.23,56.06,0,0,5,0,1,--,$> 71$,$10\pm25$,,--
K01843.01,Kepler-974 b,CONFIRMED,3701,34.22,1.39,4.19,0,1,5,4,1,--,$> 71$,$11\pm26$,,--
K04928.01,Kepler-1624 b,CONFIRMED,3818,,6.56,3.29,,0,4,0,1,--,$> 73$,$15\pm30$,,--
K00659.01,Kepler-637 b,CONFIRMED,6257,7.54,2.27,23.21,0,0,2053,0,1,--,$> 73$,$45\pm4$,,--
K00707.05,Kepler-33 b,CONFIRMED,6183,,1.79,5.67,,0,518,0,1,--,$> 74$,$49\pm3$,,--
K00707.04,Kepler-33 c,CONFIRMED,6183,,2.73,13.18,,0,518,0,1,--,$> 74$,$49\pm3$,,--
K00707.01,Kepler-33 d,CONFIRMED,6183,,4.59,21.78,,0,518,0,1,--,$> 74$,$49\pm3$,,--
K00707.03,Kepler-33 e,CONFIRMED,6183,,3.45,31.78,,0,518,0,1,--,$> 74$,$49\pm3$,,--
K00707.02,Kepler-33 f,CONFIRMED,6183,,3.8,41.03,,0,518,0,1,--,$> 74$,$49\pm3$,,--
K00548.01,Kepler-596 b,CONFIRMED,6172,,3.35,21.3,,0,512,0,1,--,$> 75$,$50\pm3$,,--
K01534.01,Kepler-887 b,CONFIRMED,6368,,1.91,20.42,,0,5,0,1,--,$> 75$,$38\pm4$,,--
K01534.02,Kepler-887 c,CONFIRMED,6368,,1.17,7.64,,0,5,0,1,--,$> 75$,$38\pm4$,,--
K00252.01,Kepler-1663 b,CONFIRMED,3990,,3.01,17.6,,0,8,0,1,--,$> 76$,$26\pm24$,,--
K00478.01,Kepler-568 b,CONFIRMED,3750,34.22,2.3,11.02,0,0,5,0,1,--,$> 78$,$5\pm22$,,--
K00671.01,Kepler-208 b,CONFIRMED,6308,,1.54,4.23,,0,1,0,1,--,$> 80$,$41\pm4$,,--
K00671.02,Kepler-208 c,CONFIRMED,6308,,1.38,7.47,,0,1,0,1,--,$> 80$,$41\pm4$,,--
K00671.04,Kepler-208 d,CONFIRMED,6308,,1.22,11.13,,0,1,0,1,--,$> 80$,$41\pm4$,,--
K00671.03,Kepler-208 e,CONFIRMED,6308,,1.43,16.26,,0,1,0,1,--,$> 80$,$41\pm4$,,--
K00572.02,Kepler-187 b,CONFIRMED,6231,,1.78,4.94,,0,7,0,1,--,$> 81$,$45\pm4$,,--
K00572.01,Kepler-187 c,CONFIRMED,6231,,3.42,10.64,,0,7,0,1,--,$> 81$,$45\pm4$,,--
K03008.01,Kepler-1408 b,CONFIRMED,6334,,1.15,3.0,,0,7,0,1,--,$> 84$,$38\pm3$,,--
K01930.01,Kepler-338 b,CONFIRMED,6270,,2.54,13.73,,0,7,0,1,--,$> 84$,$42\pm1$,,--
K01930.02,Kepler-338 c,CONFIRMED,6270,,2.43,24.31,,0,7,0,1,--,$> 84$,$42\pm1$,,--
K01930.03,Kepler-338 d,CONFIRMED,6270,,2.77,44.43,,0,7,0,1,--,$> 84$,$42\pm1$,,--
K01930.04,Kepler-338 e,CONFIRMED,6270,,1.62,9.34,,0,7,0,1,--,$> 84$,$42\pm1$,,--
K00248.01,Kepler-49 b,CONFIRMED,4095,,2.6,7.2,,0,0,0,1,--,$> 84$,$26\pm24$,,--
K00248.02,Kepler-49 c,CONFIRMED,4095,,2.32,10.91,,0,0,0,1,--,$> 84$,$26\pm24$,,--
K00248.03,Kepler-49 d,CONFIRMED,4095,,1.81,2.58,,0,0,0,1,--,$> 84$,$26\pm24$,,--
K00248.04,Kepler-49 e,CONFIRMED,4095,,1.77,18.6,,0,0,0,1,--,$> 84$,$26\pm24$,,--
K01955.01,Kepler-342 b,CONFIRMED,6442,7.25,2.07,15.17,0,1,2053,4,1,--,$> 88$,$30\pm4$,,--
K01955.04,Kepler-342 c,CONFIRMED,6442,7.25,1.85,26.23,0,1,2053,4,1,--,$> 88$,$30\pm4$,,--
K01955.02,Kepler-342 d,CONFIRMED,6442,7.25,2.78,39.46,0,1,2053,4,1,--,$> 88$,$30\pm4$,,--
K01955.03,Kepler-342 e,CONFIRMED,6442,7.25,0.96,1.64,0,1,2053,4,1,--,$> 88$,$30\pm4$,,--
K02047.01,Kepler-1070 b,CONFIRMED,6264,10.92,1.55,6.22,0,1,2049,4,1,--,$> 89$,$41\pm5$,,--
K03901.01,Kepler-1527 b,CONFIRMED,6106,,5.82,160.13,,0,514,0,1,--,$> 89$,$51\pm5$,,--
K00110.01,Kepler-465 b,CONFIRMED,6415,8.3,2.83,9.94,0,0,2053,0,1,--,$> 90$,$31\pm2$,,--
K02561.01,Kepler-1278 b,CONFIRMED,6112,,1.24,3.24,,0,516,0,1,--,$> 92$,$50\pm4$,,--
K00274.01,Kepler-128 b,CONFIRMED,6410,13.07,1.49,15.09,0,0,2055,0,1,--,$> 92$,$31\pm1$,,--
K02463.01,Kepler-1248 b,CONFIRMED,6161,,1.04,7.47,,0,128,0,1,--,$> 93$,$47\pm4$,,--
K02153.02,Kepler-364 b,CONFIRMED,6307,,1.57,25.75,,0,5,0,1,--,$> 93$,$38\pm3$,,--
K02153.01,Kepler-364 c,CONFIRMED,6307,,2.22,59.98,,1,5,4,1,--,$> 93$,$38\pm3$,,--
K00351.06,Kepler-90 b,CONFIRMED,6226,,1.3,7.01,,0,9,0,1,--,$> 95$,$43\pm2$,,--
K00351.05,Kepler-90 c,CONFIRMED,6226,,1.53,8.72,,0,9,0,1,--,$> 95$,$43\pm2$,,--
K00351.03,Kepler-90 d,CONFIRMED,6226,,2.87,59.74,,0,9,0,1,--,$> 95$,$43\pm2$,,--
K00351.04,Kepler-90 e,CONFIRMED,6226,,2.66,91.94,,0,9,0,1,--,$> 95$,$43\pm2$,,--
K00351.07,Kepler-90 f,CONFIRMED,6226,,2.68,124.92,,1,9,4,1,--,$> 95$,$43\pm2$,,--
K00351.02,Kepler-90 g,CONFIRMED,6226,,7.69,210.6,,0,9,0,1,--,$> 95$,$43\pm2$,,--
K00351.01,Kepler-90 h,CONFIRMED,6226,,10.78,331.6,,0,9,0,1,--,$> 95$,$43\pm2$,,--
K00333.01,Kepler-527 b,CONFIRMED,6324,6.87,2.6,13.29,0,0,1,0,1,--,$> 97$,$36\pm3$,,--
K03060.01,Kepler-1421 b,CONFIRMED,6424,14.05,1.05,6.91,0,0,7,0,1,--,$> 98$,$-7\pm8$,,--
K00108.01,Kepler-103 b,CONFIRMED,6382,,3.3,15.97,,0,5,0,1,--,$> 99$,$32\pm2$,,--
K00108.02,Kepler-103 c,CONFIRMED,6382,,5.46,179.61,,0,5,0,1,--,$> 99$,$32\pm2$,,--
K03683.01,Kepler-1515 b,CONFIRMED,6310,6.79,10.44,214.31,0,0,7,0,1,--,$> 99$,$-12\pm4$,,--
K01888.01,Kepler-1000 b,CONFIRMED,6498,,5.44,120.02,,0,7,0,1,--,$> 100$,$0\pm9$,,--
K00730.04,Kepler-223 b,CONFIRMED,5946,,2.8,7.38,,0,518,0,1,--,$> 101$,$54\pm33$,,--
K00730.02,Kepler-223 c,CONFIRMED,5946,,3.11,9.85,,0,518,0,1,--,$> 101$,$54\pm33$,,--
K00730.01,Kepler-223 d,CONFIRMED,5946,,4.0,14.79,,0,518,0,1,--,$> 101$,$54\pm33$,,--
K00730.03,Kepler-223 e,CONFIRMED,5946,,4.14,19.72,,1,518,4,1,--,$> 101$,$54\pm33$,,--
K00255.01,Kepler-505 b,CONFIRMED,4065,,3.07,27.52,,0,256,0,1,--,$> 101$,$10\pm20$,,--
K02260.01,Kepler-1163 b,CONFIRMED,6338,,1.05,6.12,,0,5,0,1,--,$> 102$,$34\pm3$,,--
K00370.02,Kepler-145 b,CONFIRMED,6428,,2.16,22.95,,0,7,0,1,--,$> 105$,$26\pm2$,,--
K00370.01,Kepler-145 c,CONFIRMED,6428,,3.83,42.88,,0,7,0,1,--,$> 105$,$26\pm2$,,--
K03438.01,Kepler-1501 b,CONFIRMED,6271,,1.15,14.56,,0,1,0,1,--,$> 106$,$38\pm3$,,--
K02347.01,Kepler-1203 b,CONFIRMED,4191,,1.18,0.59,,0,512,0,1,--,$> 107$,$18\pm23$,,--
K02593.01,Kepler-1285 b,CONFIRMED,6285,8.59,1.12,14.8,0,0,5,0,1,--,$> 107$,$37\pm3$,,--
K01878.01,Kepler-1773 b,CONFIRMED,6358,8.94,2.86,40.81,0,1,5,4,1,--,$> 107$,$31\pm3$,,--
K03298.01,Kepler-1460 b,CONFIRMED,4404,,1.95,29.96,,1,0,4,1,--,$> 108$,$36\pm21$,,--
K00250.01,Kepler-26 b,CONFIRMED,4124,,3.19,12.28,,0,0,0,1,--,$> 108$,$-7\pm34$,,--
K00250.02,Kepler-26 c,CONFIRMED,4124,,2.75,17.25,,0,0,0,1,--,$> 108$,$-7\pm34$,,--
K00250.03,Kepler-26 d,CONFIRMED,4124,,1.37,3.54,,0,0,0,1,--,$> 108$,$-7\pm34$,,--
K00250.04,Kepler-26 e,CONFIRMED,4124,,2.38,46.83,,0,0,0,1,--,$> 108$,$-7\pm34$,,--
K02289.02,Kepler-379 b,CONFIRMED,6167,,1.63,20.1,,0,0,0,1,--,$> 108$,$44\pm4$,,--
K02289.01,Kepler-379 c,CONFIRMED,6167,,2.34,62.78,,0,0,0,1,--,$> 108$,$44\pm4$,,--
K03002.01,Kepler-1406 b,CONFIRMED,6376,,1.31,11.63,,1,135,4,1,--,$> 109$,$28\pm7$,,--
K02133.01,Kepler-91 b,CONFIRMED,4672,,15.09,6.25,,1,518,4,1,--,$> 109$,$38\pm8$,,--
K02319.01,Kepler-1823 b,CONFIRMED,6188,,1.72,21.1,,0,0,0,1,--,$> 111$,$42\pm3$,,--
K03500.01,Kepler-1927 b,CONFIRMED,6190,,3.2,73.75,,0,518,0,1,--,$> 112$,$42\pm5$,,--
K01621.01,Kepler-911 b,CONFIRMED,6458,17.69,2.54,20.31,0,0,2055,0,1,--,$> 113$,$1\pm9$,,--
K03791.01,Kepler-460 b,CONFIRMED,6340,17.68,7.23,440.78,0,0,263,0,1,--,$> 115$,$-10\pm14$,,--
K03791.02,Kepler-460 c,CONFIRMED,6340,17.68,5.94,220.14,0,0,263,0,1,--,$> 115$,$-10\pm14$,,--
K00747.01,Kepler-661 b,CONFIRMED,4435,,2.85,6.03,,0,0,0,1,--,$> 115$,$28\pm58$,,--
K01895.01,Kepler-331 b,CONFIRMED,4456,,2.41,8.46,,0,0,0,1,--,$> 117$,$29\pm8$,,--
K01895.02,Kepler-331 c,CONFIRMED,4456,,2.62,17.28,,0,0,0,1,--,$> 117$,$29\pm8$,,--
K01895.03,Kepler-331 d,CONFIRMED,4456,,2.35,32.13,,0,0,0,1,--,$> 117$,$29\pm8$,,--
K01577.01,Kepler-895 b,CONFIRMED,4327,,1.56,2.81,,0,0,0,1,--,$> 119$,$-7\pm60$,,--
K02098.01,Kepler-1093 b,CONFIRMED,6429,,2.26,25.08,,1,260,4,1,--,$> 120$,$19\pm5$,,--
K02098.02,Kepler-1093 c,CONFIRMED,6429,,2.21,89.72,,0,260,0,1,--,$> 120$,$19\pm5$,,--
K00800.01,Kepler-234 b,CONFIRMED,6289,,3.42,2.71,,0,1,0,1,--,$> 124$,$32\pm7$,,--
K00800.02,Kepler-234 c,CONFIRMED,6289,,3.64,7.21,,0,1,0,1,--,$> 124$,$32\pm7$,,--
K00384.01,Kepler-541 b,CONFIRMED,6339,21.35,3.22,5.08,0,0,7,0,1,--,$> 127$,$-7\pm5$,,--
K03966.01,Kepler-1535 b,CONFIRMED,6155,,2.6,138.94,,0,0,0,1,--,$> 130$,$41\pm3$,,--
K01430.01,Kepler-298 b,CONFIRMED,4543,,2.19,10.48,,0,0,0,1,--,$> 133$,$31\pm19$,,--
K01430.02,Kepler-298 c,CONFIRMED,4543,,2.02,22.93,,1,0,4,1,--,$> 133$,$31\pm19$,,--
K01430.03,Kepler-298 d,CONFIRMED,4543,,2.63,77.47,,0,0,0,1,--,$> 133$,$31\pm19$,,--
K02732.01,Kepler-403 b,CONFIRMED,6332,20.8,1.71,7.03,0,0,2055,0,1,--,$> 133$,$-7\pm5$,,--
K02732.03,Kepler-403 c,CONFIRMED,6332,20.8,2.24,54.28,0,1,2055,4,1,--,$> 133$,$-7\pm5$,,--
K02732.02,Kepler-403 d,CONFIRMED,6332,20.8,1.8,13.61,0,0,2055,0,1,--,$> 133$,$-7\pm5$,,--
K02703.01,Kepler-1318 b,CONFIRMED,4535,,3.07,213.26,,0,0,0,1,--,$> 136$,$28\pm15$,,--
K03234.01,Kepler-1443 b,CONFIRMED,6411,3.65,0.85,2.42,1,0,135,0,1,--,$> 137$,$17\pm4$,,--
K01876.01,Kepler-991 b,CONFIRMED,4269,,2.73,82.53,,0,0,0,1,--,$> 137$,$6\pm20$,,--
K02462.01,Kepler-1838 b,CONFIRMED,6122,,1.45,12.15,,0,518,0,1,--,$> 139$,$42\pm4$,,--
K01361.01,Kepler-61 b,CONFIRMED,4216,,2.19,59.88,,0,128,0,1,--,$> 140$,$7\pm8$,,--
K02563.01,Kepler-1279 b,CONFIRMED,6419,12.39,2.36,23.48,0,0,2055,0,1,--,$> 142$,$11\pm4$,,--
K00007.01,Kepler-4 b,CONFIRMED,5968,,4.07,3.21,,0,518,0,1,--,$> 142$,$50\pm3$,,--
K02372.01,Kepler-1213 b,CONFIRMED,6137,,1.37,5.35,,1,518,4,1,--,$> 144$,$40\pm4$,,--
K02110.01,Kepler-1104 b,CONFIRMED,6371,4.23,1.28,5.04,0,1,5,4,1,--,$> 145$,$0\pm11$,,--
K02608.01,Kepler-1288 b,CONFIRMED,6327,19.91,1.84,2.76,1,0,133,0,1,--,$> 145$,$-7\pm8$,,--
K01335.01,Kepler-820 b,CONFIRMED,6317,4.22,8.28,127.83,0,0,7,0,1,--,$> 145$,$-7\pm7$,,--
K01874.02,Kepler-329 b,CONFIRMED,4783,,1.63,7.42,,0,0,0,1,--,$> 147$,$37\pm28$,,--
K01874.01,Kepler-329 c,CONFIRMED,4783,,2.57,18.68,,0,0,0,1,--,$> 147$,$37\pm28$,,--
K00262.01,Kepler-50 b,CONFIRMED,6402,7.86,1.76,7.81,0,0,2055,0,1,--,$> 147$,$11\pm4$,,--
K00262.02,Kepler-50 c,CONFIRMED,6402,7.86,1.77,9.38,0,1,2055,4,1,--,$> 147$,$11\pm4$,,--
K04561.01,Kepler-1613 b,CONFIRMED,5902,,1.85,1.52,,0,646,0,1,--,$> 148$,$51\pm5$,,--
K00124.01,Kepler-110 b,CONFIRMED,6211,,1.92,12.69,,0,9,0,1,--,$> 152$,$35\pm3$,,--
K00124.02,Kepler-110 c,CONFIRMED,6211,,2.38,31.72,,0,9,0,1,--,$> 152$,$35\pm3$,,--
K01245.01,Kepler-798 b,CONFIRMED,6180,,2.1,13.72,,0,0,0,1,--,$> 152$,$36\pm8$,,--
K04067.01,Kepler-1937 b,CONFIRMED,6212,8.31,2.86,9.69,0,0,1,0,1,--,$> 154$,$34\pm4$,,--
K01908.01,Kepler-333 b,CONFIRMED,4355,,1.46,12.55,,0,0,0,1,--,$> 154$,$3\pm21$,,--
K01908.02,Kepler-333 c,CONFIRMED,4355,,1.29,24.09,,0,0,0,1,--,$> 154$,$3\pm21$,,--
K00443.01,Kepler-555 b,CONFIRMED,5969,,2.22,16.22,,0,512,0,1,--,$> 154$,$48\pm5$,,--
K01474.01,Kepler-419 b,CONFIRMED,6346,4.72,12.3,69.73,0,0,7,0,1,--,$> 155$,$-1\pm4$,,--
K00877.01,Kepler-81 b,CONFIRMED,4330,,2.34,5.95,,0,0,0,1,--,$> 155$,$-7\pm21$,,--
K00877.02,Kepler-81 c,CONFIRMED,4330,,2.21,12.04,,0,0,0,1,--,$> 155$,$-7\pm21$,,--
K00877.03,Kepler-81 d,CONFIRMED,4330,,1.32,20.84,,0,0,0,1,--,$> 155$,$-7\pm21$,,--
K01288.01,Kepler-807 b,CONFIRMED,6124,,11.63,117.93,,0,0,0,1,--,$> 159$,$39\pm4$,,--
K04706.01,Kepler-1620 b,CONFIRMED,6210,,1.31,101.95,,0,0,0,1,--,$> 162$,$30\pm4$,,--
K01713.02,Kepler-316 b,CONFIRMED,4338,,1.39,2.24,,0,0,0,1,--,$> 162$,$-7\pm17$,,--
K01713.01,Kepler-316 c,CONFIRMED,4338,,1.56,6.83,,0,0,0,1,--,$> 162$,$-7\pm17$,,--
K02195.03,Kepler-372 b,CONFIRMED,6230,,1.92,6.85,,1,1,4,1,--,$> 162$,$31\pm4$,,--
K02195.01,Kepler-372 c,CONFIRMED,6230,,2.76,20.05,,1,1,4,1,--,$> 162$,$31\pm4$,,--
K02195.02,Kepler-372 d,CONFIRMED,6230,,2.36,30.09,,1,1,4,1,--,$> 162$,$31\pm4$,,--
K03220.01,Kepler-1442 b,CONFIRMED,6316,4.93,4.81,81.42,0,1,7,4,1,--,$> 164$,$-3\pm6$,,--
K02092.02,Kepler-359 b,CONFIRMED,6228,,4.0,25.56,,1,0,4,1,--,$> 164$,$-7\pm23$,,--
K02092.01,Kepler-359 c,CONFIRMED,6228,,5.14,57.69,,1,0,4,1,--,$> 164$,$-7\pm23$,,--
K02092.03,Kepler-359 d,CONFIRMED,6228,,29.77,77.09,,1,0,4,1,--,$> 164$,$-7\pm23$,,--
K01241.02,Kepler-56 b,CONFIRMED,4755,,5.45,10.5,,0,518,0,1,--,$> 164$,$26\pm5$,,--
K01241.01,Kepler-56 c,CONFIRMED,4755,,11.18,21.41,,1,518,4,1,--,$> 164$,$26\pm5$,,--
K00010.01,Kepler-8 b,CONFIRMED,6365,7.46,15.51,3.52,0,0,2055,0,1,--,$> 164$,$15\pm2$,,--
K01530.01,Kepler-883 b,CONFIRMED,6208,,2.02,12.98,,0,1,0,1,--,$> 164$,$32\pm5$,,--
K01444.01,Kepler-852 b,CONFIRMED,6299,,4.5,44.93,,0,7,0,1,--,$> 166$,$-3\pm20$,,--
K00280.01,Kepler-1655 b,CONFIRMED,6087,,1.92,11.87,,1,0,4,1,--,$> 168$,$40\pm4$,,--
K01596.01,Kepler-309 b,CONFIRMED,4626,,1.54,5.92,,0,0,0,1,--,$> 168$,$21\pm15$,,--
K01596.02,Kepler-309 c,CONFIRMED,4626,,2.85,105.36,,0,0,0,1,--,$> 168$,$21\pm15$,,--
K01873.02,Kepler-328 b,CONFIRMED,6239,,3.1,34.92,,0,5,0,1,--,$> 170$,$20\pm16$,,--
K01873.01,Kepler-328 c,CONFIRMED,6239,,6.4,71.31,,0,5,0,1,--,$> 170$,$20\pm16$,,--
K01358.04,Kepler-1987 b,CONFIRMED,4650,,1.28,2.35,,0,0,0,1,--,$> 172$,$20\pm18$,,--
K01358.03,Kepler-1987 c,CONFIRMED,4650,,1.39,3.65,,0,0,0,1,--,$> 172$,$20\pm18$,,--
K01358.01,Kepler-1987 d,CONFIRMED,4650,,2.69,5.64,,0,0,0,1,--,$> 172$,$20\pm18$,,--
K01358.02,Kepler-1987 e,CONFIRMED,4650,,2.0,8.74,,0,0,0,1,--,$> 172$,$20\pm18$,,--
K00708.02,Kepler-216 b,CONFIRMED,6274,10.45,2.73,7.69,0,0,2055,0,1,--,$> 172$,$26\pm2$,,--
K00708.01,Kepler-216 c,CONFIRMED,6274,10.45,3.82,17.41,0,0,2055,0,1,--,$> 172$,$26\pm2$,,--
K02635.01,Kepler-1300 b,CONFIRMED,6259,12.71,1.48,22.24,0,1,2055,4,1,--,$> 174$,$27\pm3$,,--
K00179.02,Kepler-458 b,CONFIRMED,6239,,9.87,572.38,,0,7,0,1,--,$> 174$,$25\pm11$,,--
K00179.01,Kepler-458 c,CONFIRMED,6239,,7.06,20.74,,0,7,0,1,--,$> 174$,$25\pm11$,,--
K00232.02,Kepler-122 b,CONFIRMED,6068,,2.38,5.77,,0,512,0,1,--,$> 176$,$38\pm13$,,--
K00232.01,Kepler-122 c,CONFIRMED,6068,,5.9,12.47,,0,512,0,1,--,$> 176$,$38\pm13$,,--
K00232.03,Kepler-122 d,CONFIRMED,6068,,2.28,21.59,,0,512,0,1,--,$> 176$,$38\pm13$,,--
K00232.04,Kepler-122 e,CONFIRMED,6068,,2.5,38.0,,0,512,0,1,--,$> 176$,$38\pm13$,,--
K00232.05,Kepler-122 f,CONFIRMED,6068,,2.32,56.26,,0,512,0,1,--,$> 176$,$38\pm13$,,--
K00392.02,Kepler-147 b,CONFIRMED,6128,,1.5,12.61,,0,518,0,1,--,$> 176$,$37\pm3$,,--
K00392.01,Kepler-147 c,CONFIRMED,6128,,2.59,33.42,,1,518,4,1,--,$> 176$,$37\pm3$,,--
K00269.01,Kepler-1713 b,CONFIRMED,6351,5.14,1.51,18.01,0,1,5,4,1,--,$> 176$,$11\pm4$,,--
K03384.02,Kepler-1485 b,CONFIRMED,6178,,1.52,19.92,,0,0,0,1,--,$> 180$,$33\pm3$,,--
K01658.01,Kepler-76 b,CONFIRMED,6281,,12.83,1.54,,1,5,4,1,--,$> 180$,$19\pm10$,,--
K00760.01,Kepler-1976 b,CONFIRMED,5853,,11.68,4.96,,1,8,4,1,--,$> 182$,$45\pm25$,,--
K02460.01,Kepler-1246 b,CONFIRMED,4541,,1.51,11.32,,1,128,4,1,--,$> 184$,$9\pm16$,,--
K00842.01,Kepler-241 b,CONFIRMED,4652,,2.31,12.72,,0,640,0,1,--,$> 188$,$-15\pm39$,,--
K00842.02,Kepler-241 c,CONFIRMED,4652,,2.64,36.07,,0,640,0,1,--,$> 188$,$-15\pm39$,,--
K01060.01,Kepler-758 b,CONFIRMED,6266,,3.19,12.11,,1,7,4,1,--,$> 188$,$-7\pm21$,,--
K01060.02,Kepler-758 c,CONFIRMED,6266,,1.82,4.76,,0,7,0,1,--,$> 188$,$-7\pm21$,,--
K01060.03,Kepler-758 d,CONFIRMED,6266,,3.16,20.5,,1,7,4,1,--,$> 188$,$-7\pm21$,,--
K02904.01,Kepler-1382 b,CONFIRMED,6273,28.35,2.23,16.36,1,1,2183,4,1,--,$> 190$,$-7\pm18$,,--
K01215.01,Kepler-277 b,CONFIRMED,6130,,2.75,17.32,,0,518,0,1,--,$> 190$,$35\pm3$,,--
K01215.02,Kepler-277 c,CONFIRMED,6130,,2.94,33.01,,0,518,0,1,--,$> 190$,$35\pm3$,,--
K01609.01,Kepler-906 b,CONFIRMED,6123,,2.18,41.7,,0,0,0,1,--,$> 190$,$36\pm3$,,--
K00156.02,Kepler-114 b,CONFIRMED,4472,,1.37,5.19,,0,520,0,1,--,$> 192$,$4\pm9$,,--
K00156.01,Kepler-114 c,CONFIRMED,4472,,1.74,8.04,,0,520,0,1,--,$> 192$,$4\pm9$,,--
K00156.03,Kepler-114 d,CONFIRMED,4472,,2.73,11.78,,0,520,0,1,--,$> 192$,$4\pm9$,,--
K04190.01,Kepler-1563 b,CONFIRMED,5873,,0.75,3.43,,0,646,0,1,--,$> 192$,$48\pm12$,,--
K01359.01,Kepler-1744 b,CONFIRMED,6256,,3.61,37.1,,0,1,0,1,--,$> 192$,$20\pm10$,,--
K01275.01,Kepler-803 b,CONFIRMED,6311,,3.98,50.29,,0,1,0,1,--,$> 192$,$14\pm6$,,--
K01917.01,Kepler-1776 b,CONFIRMED,6164,,2.29,35.01,,1,0,4,1,--,$> 194$,$32\pm4$,,--
K02333.01,Kepler-380 b,CONFIRMED,6027,,1.2,3.93,,0,640,0,1,--,$> 194$,$41\pm5$,,--
K02333.02,Kepler-380 c,CONFIRMED,6027,,1.39,7.63,,0,640,0,1,--,$> 194$,$41\pm5$,,--
K00104.01,Kepler-94 b,CONFIRMED,4605,,3.21,2.51,,0,0,0,1,--,$> 194$,$14\pm7$,,--
K01890.01,Kepler-1002 b,CONFIRMED,6246,,1.75,4.34,,0,135,0,1,--,$> 197$,$22\pm4$,,--
K02126.01,Kepler-1110 b,CONFIRMED,4727,,2.36,9.69,,0,0,0,1,--,$> 197$,$16\pm21$,,--
K01501.01,Kepler-866 b,CONFIRMED,4600,,1.52,2.62,,0,0,0,1,--,$> 197$,$9\pm16$,,--
K00546.02,Kepler-182 b,CONFIRMED,5974,,3.31,9.83,,1,516,4,1,--,$> 199$,$40\pm15$,,--
K00546.01,Kepler-182 c,CONFIRMED,5974,,4.09,20.68,,0,516,0,1,--,$> 199$,$40\pm15$,,--
K00626.01,Kepler-624 b,CONFIRMED,6183,,2.34,14.59,,0,0,0,1,--,$> 199$,$30\pm3$,,--
K02488.01,Kepler-1256 b,CONFIRMED,6272,,1.49,12.41,,0,5,0,1,--,$> 201$,$20\pm3$,,--
K01783.01,Kepler-1662 b,CONFIRMED,6064,,9.04,134.48,,1,0,4,1,--,$> 201$,$34\pm15$,,--
K01783.02,Kepler-1662 c,CONFIRMED,6064,,5.61,284.06,,1,0,4,1,--,$> 201$,$34\pm15$,,--
K00149.01,Kepler-473 b,CONFIRMED,5852,,5.77,14.56,,0,518,0,1,--,$> 201$,$48\pm3$,,--
