kepoi_name,kepler_name,koi_disposition,adopted_Teff,Prot,adopted_rp,adopted_period,flag_dr3_ruwe_outlier,flag_koi_is_grazing,flag_gyro_quality,flag_planet_quality,has_hires,t_gyro,t_li,Li_EW,comment
K00020.01,Kepler-12 b,CONFIRMED,,,19.15,4.44,,0,,0,1,--,$> 327$,$35\pm2$,
K02390.01,Kepler-1219 b,CONFIRMED,,,3.04,16.1,,0,,0,1,--,$> 327$,$0\pm9$,
K02729.01,Kepler-1327 b,CONFIRMED,,,1.96,14.89,,0,,0,1,--,$> 327$,$5\pm6$,
K00457.01,Kepler-161 b,CONFIRMED,,,2.04,4.92,,0,,0,1,--,$> 327$,$5\pm15$,
K00457.02,Kepler-161 c,CONFIRMED,,,2.01,7.06,,0,,0,1,--,$> 327$,$5\pm15$,
K00476.01,Kepler-566 b,CONFIRMED,,,1.95,18.43,,0,,0,1,--,$> 327$,$16\pm15$,
K01826.01,Kepler-965 b,CONFIRMED,,,3.16,134.25,,0,,0,1,--,$> 327$,$28\pm6$,
K03330.01,Kepler-1470 b,CONFIRMED,,,1.11,16.3,,0,,0,1,--,$> 331$,$-14\pm30$,
K01052.02,Kepler-265 b,CONFIRMED,,,1.51,6.85,,0,,0,1,--,$> 331$,$34\pm10$,
K01052.01,Kepler-265 c,CONFIRMED,,,2.3,17.03,,0,,0,1,--,$> 331$,$34\pm10$,
K01052.03,Kepler-265 e,CONFIRMED,,,2.17,67.83,,0,,0,1,--,$> 331$,$34\pm10$,
K00597.02,Kepler-194 b,CONFIRMED,,,1.41,2.09,,0,,0,1,--,$> 334$,$22\pm17$,
K00597.01,Kepler-194 c,CONFIRMED,,,2.44,17.31,,0,,0,1,--,$> 334$,$22\pm17$,
K00597.03,Kepler-194 d,CONFIRMED,,,2.28,52.81,,0,,0,1,--,$> 334$,$22\pm17$,
K01952.03,Kepler-341 b,CONFIRMED,,,1.27,5.2,,0,,0,1,--,$> 334$,$11\pm29$,
K01952.01,Kepler-341 c,CONFIRMED,,,2.02,8.01,,0,,0,1,--,$> 334$,$11\pm29$,
K01952.02,Kepler-341 d,CONFIRMED,,,2.2,27.67,,0,,0,1,--,$> 334$,$11\pm29$,
K01952.04,Kepler-341 e,CONFIRMED,,,2.19,42.47,,0,,0,1,--,$> 334$,$11\pm29$,
K02352.02,Kepler-381 b,CONFIRMED,,,0.92,5.63,,0,,0,1,--,$> 338$,$6\pm13$,
K02352.01,Kepler-381 c,CONFIRMED,,,1.03,13.39,,0,,0,1,--,$> 338$,$6\pm13$,
K02389.01,Kepler-1218 b,CONFIRMED,,,1.67,22.92,,0,,0,1,--,$> 345$,$20\pm5$,
K03363.01,Kepler-1479 b,CONFIRMED,,,2.17,14.53,,0,,0,1,--,$> 345$,$12\pm25$,
K02547.01,Kepler-1857 b,CONFIRMED,,,1.48,8.94,,0,,0,1,--,$> 345$,$24\pm4$,
K02168.01,Kepler-366 b,CONFIRMED,,,1.6,3.28,,0,,0,1,--,$> 345$,$26\pm9$,
K02168.02,Kepler-366 c,CONFIRMED,,,1.87,12.52,,0,,0,1,--,$> 345$,$26\pm9$,
K00112.01,Kepler-466 b,CONFIRMED,,,2.75,51.08,,0,,0,1,--,$> 345$,$30\pm3$,
K00112.02,Kepler-466 c,CONFIRMED,,,1.16,3.71,,0,,0,1,--,$> 345$,$30\pm3$,
K01529.02,Kepler-59 b,CONFIRMED,,,1.45,11.87,,0,,0,1,--,$> 345$,$23\pm5$,
K01529.01,Kepler-59 c,CONFIRMED,,,2.1,17.98,,0,,0,1,--,$> 345$,$23\pm5$,
K02086.01,Kepler-60 b,CONFIRMED,,,1.75,7.13,,0,,0,1,--,$> 345$,$27\pm4$,
K02086.02,Kepler-60 c,CONFIRMED,,,1.96,8.92,,0,,0,1,--,$> 345$,$27\pm4$,
K00892.01,Kepler-716 b,CONFIRMED,,,2.69,10.37,,0,,0,1,--,$> 345$,$6\pm22$,
K02805.01,Kepler-1352 b,CONFIRMED,,,0.88,1.88,,0,,0,1,--,$> 349$,$9\pm3$,
K04301.01,Kepler-1586 b,CONFIRMED,,,0.98,15.6,,0,,0,1,--,$> 349$,$35\pm5$,
K00834.04,Kepler-238 b,CONFIRMED,,,1.87,2.09,,0,,0,1,--,$> 349$,$27\pm19$,
K00834.03,Kepler-238 c,CONFIRMED,,,2.69,6.16,,0,,0,1,--,$> 349$,$27\pm19$,
K00834.02,Kepler-238 d,CONFIRMED,,,3.55,13.23,,0,,0,1,--,$> 349$,$27\pm19$,
K00834.01,Kepler-238 e,CONFIRMED,,,9.14,23.65,,0,,0,1,--,$> 349$,$27\pm19$,
K00834.05,Kepler-238 f,CONFIRMED,,,3.1,50.45,,0,,0,1,--,$> 349$,$27\pm19$,
K01608.01,Kepler-311 b,CONFIRMED,,,1.66,9.18,,0,,0,1,--,$> 349$,$17\pm4$,
K01608.02,Kepler-311 c,CONFIRMED,,,1.5,19.74,,0,,0,1,--,$> 349$,$17\pm4$,
K01608.03,Kepler-311 d,CONFIRMED,,,2.0,232.04,,0,,0,1,--,$> 349$,$17\pm4$,
K01089.01,Kepler-418 b,CONFIRMED,,,9.91,86.68,,0,,0,1,--,$> 349$,$21\pm19$,
K01089.02,Kepler-418 c,CONFIRMED,,,5.14,12.22,,0,,0,1,--,$> 349$,$21\pm19$,
K00105.01,Kepler-463 b,CONFIRMED,,,3.55,8.98,,0,,0,1,--,$> 349$,$-11\pm3$,
K01533.01,Kepler-886 b,CONFIRMED,,,1.26,6.24,,0,,0,1,--,$> 349$,$29\pm3$,
K00835.01,Kepler-239 b,CONFIRMED,,,2.46,11.76,,0,,0,1,--,$> 353$,$6\pm10$,
K00835.02,Kepler-239 c,CONFIRMED,,,2.25,56.23,,0,,0,1,--,$> 353$,$6\pm10$,
K00332.01,Kepler-526 b,CONFIRMED,,,2.45,5.46,,0,,0,1,--,$> 353$,$38\pm8$,
K00097.01,Kepler-7 b,CONFIRMED,,,17.39,4.89,,0,,0,1,--,$> 358$,$1\pm5$,
K02278.02,Kepler-376 b,CONFIRMED,,,1.29,4.92,,0,,0,1,--,$> 362$,$22\pm3$,
K00734.01,Kepler-657 b,CONFIRMED,,,3.08,24.54,,0,,0,1,--,$> 362$,$26\pm8$,
K00511.02,Kepler-173 b,CONFIRMED,,,1.53,4.26,,0,,0,1,--,$> 365$,$37\pm5$,
K00511.01,Kepler-173 c,CONFIRMED,,,2.81,8.01,,0,,0,1,--,$> 365$,$37\pm5$,
K00523.02,Kepler-177 b,CONFIRMED,,,3.57,36.86,,0,,0,1,--,$> 365$,$23\pm23$,
K00757.03,Kepler-229 b,CONFIRMED,,,2.3,6.25,,0,,0,1,--,$> 365$,$-30\pm19$,
K00757.01,Kepler-229 c,CONFIRMED,,,5.0,16.07,,0,,0,1,--,$> 365$,$-30\pm19$,
K00757.02,Kepler-229 d,CONFIRMED,,,3.35,41.2,,0,,0,1,--,$> 365$,$-30\pm19$,
K00189.01,Kepler-486 b,CONFIRMED,,,11.12,30.36,,0,,0,1,--,$> 365$,$4\pm6$,
K00291.01,Kepler-133 c,CONFIRMED,,,2.72,31.52,,0,,0,1,--,$> 369$,$35\pm4$,
K03287.01,Kepler-1457 b,CONFIRMED,,,2.29,51.11,,0,,0,1,--,$> 369$,$29\pm3$,
K00574.02,Kepler-189 b,CONFIRMED,,,1.24,10.4,,0,,0,1,--,$> 369$,$14\pm14$,
K00574.01,Kepler-189 c,CONFIRMED,,,2.41,20.13,,0,,0,1,--,$> 369$,$14\pm14$,
K02072.01,Kepler-1082 b,CONFIRMED,,,1.3,1.54,,0,,0,1,--,$> 374$,$10\pm2$,
K02342.01,Kepler-1199 b,CONFIRMED,,,1.51,15.04,,0,,0,1,--,$> 374$,$31\pm3$,
K02597.01,Kepler-394 b,CONFIRMED,,,1.38,8.01,,0,,0,1,--,$> 374$,$24\pm8$,
K02597.02,Kepler-394 c,CONFIRMED,,,1.47,12.13,,0,,0,1,--,$> 374$,$24\pm8$,
K02597.03,Kepler-394 d,CONFIRMED,,,1.29,5.61,,0,,0,1,--,$> 374$,$24\pm8$,
K04269.01,Kepler-1993 b,CONFIRMED,,,4.17,26.66,,0,,0,1,--,$> 378$,$6\pm2$,
K00710.01,Kepler-217 b,CONFIRMED,,,2.22,5.37,,0,,0,1,--,$> 382$,$0\pm7$,
K00710.02,Kepler-217 c,CONFIRMED,,,1.8,8.59,,0,,0,1,--,$> 382$,$0\pm7$,
K00710.03,Kepler-217 d,CONFIRMED,,,1.36,3.89,,0,,0,1,--,$> 382$,$0\pm7$,
K01893.01,Kepler-1003 b,CONFIRMED,,,2.0,3.55,,0,,0,1,--,$> 391$,$2\pm12$,
K04204.01,Kepler-1568 b,CONFIRMED,,,1.28,20.93,,0,,0,1,--,$> 391$,$19\pm4$,
K00518.01,Kepler-174 b,CONFIRMED,,,2.3,13.98,,0,,0,1,--,$> 391$,$1\pm8$,
K00518.02,Kepler-174 c,CONFIRMED,,,1.76,44.0,,0,,0,1,--,$> 391$,$1\pm8$,
K00518.03,Kepler-174 d,CONFIRMED,,,2.61,247.35,,0,,0,1,--,$> 391$,$1\pm8$,
K00168.03,Kepler-23 b,CONFIRMED,,,1.73,7.11,,0,,0,1,--,$> 391$,$32\pm2$,
K00168.01,Kepler-23 c,CONFIRMED,,,3.06,10.74,,0,,0,1,--,$> 391$,$32\pm2$,
K00168.02,Kepler-23 d,CONFIRMED,,,2.17,15.27,,0,,0,1,--,$> 391$,$32\pm2$,
K00884.03,Kepler-247 b,CONFIRMED,,,1.79,3.34,,0,,0,1,--,$> 391$,$-7\pm15$,
K00884.01,Kepler-247 c,CONFIRMED,,,4.31,9.44,,0,,0,1,--,$> 391$,$-7\pm15$,
K00884.02,Kepler-247 d,CONFIRMED,,,3.02,20.48,,0,,0,1,--,$> 391$,$-7\pm15$,
K01015.01,Kepler-750 b,CONFIRMED,,,3.26,9.43,,0,,0,1,--,$> 391$,$25\pm5$,
K01015.02,Kepler-750 c,CONFIRMED,,,1.75,4.09,,0,,0,1,--,$> 391$,$25\pm5$,
K04661.01,Kepler-1966 b,CONFIRMED,,,1.01,8.62,,0,,0,1,--,$> 396$,$-7\pm16$,
K02073.02,Kepler-357 b,CONFIRMED,,,1.63,6.48,,0,,0,1,--,$> 396$,$-7\pm13$,
K02073.03,Kepler-357 c,CONFIRMED,,,1.96,16.86,,0,,0,1,--,$> 396$,$-7\pm13$,
K02073.01,Kepler-357 d,CONFIRMED,,,2.2,49.5,,0,,0,1,--,$> 396$,$-7\pm13$,
K01299.01,Kepler-432 b,CONFIRMED,,,11.75,52.5,,0,,0,1,--,$> 396$,$8\pm8$,
K00276.01,Kepler-509 b,CONFIRMED,,,2.46,41.75,,0,,0,1,--,$> 396$,$29\pm2$,
K02033.01,Kepler-1064 b,CONFIRMED,,,1.57,16.54,,0,,0,1,--,$> 399$,$13\pm8$,
K03136.01,Kepler-1909 b,CONFIRMED,,,1.02,2.39,,0,,0,1,--,$> 399$,$-24\pm19$,
K01336.01,Kepler-58 b,CONFIRMED,,,2.11,10.22,,0,,0,1,--,$> 399$,$26\pm17$,
K01336.04,Kepler-58 e,CONFIRMED,,,1.46,4.46,,0,,0,1,--,$> 399$,$26\pm17$,
K02533.01,Kepler-1270 b,CONFIRMED,,,2.88,6.03,,0,,0,1,--,$> 404$,$6\pm7$,
K01311.01,Kepler-1667 b,CONFIRMED,,,2.68,83.58,,0,,0,1,--,$> 404$,$28\pm3$,
K00657.01,Kepler-202 b,CONFIRMED,,,1.6,4.07,,0,,0,1,--,$> 404$,$-8\pm10$,
K00657.02,Kepler-202 c,CONFIRMED,,,1.92,16.28,,0,,0,1,--,$> 404$,$-8\pm10$,
K00645.02,Kepler-633 c,CONFIRMED,,,2.01,23.78,,0,,0,1,--,$> 404$,$31\pm3$,
K02492.01,Kepler-1258 b,CONFIRMED,,,0.99,0.98,,0,,0,1,--,$> 409$,$33\pm3$,
K00284.03,Kepler-132 b,CONFIRMED,,,1.22,6.18,,0,,0,1,--,$> 409$,$28\pm2$,
K02543.01,Kepler-1856 b,CONFIRMED,,,1.37,1.3,,0,,0,1,--,$> 409$,$11\pm15$,
K01938.01,Kepler-1020 b,CONFIRMED,,,2.18,96.92,,0,,0,1,--,$> 413$,$2\pm20$,
K02559.01,Kepler-1686 b,CONFIRMED,,,1.2,9.31,,0,,0,1,--,$> 413$,$26\pm7$,
K00906.03,Kepler-250 b,CONFIRMED,,,0.98,4.15,,0,,0,1,--,$> 413$,$-12\pm22$,
K00906.01,Kepler-250 c,CONFIRMED,,,2.25,7.16,,0,,0,1,--,$> 413$,$-12\pm22$,
K00906.02,Kepler-250 d,CONFIRMED,,,2.22,17.65,,0,,0,1,--,$> 413$,$-12\pm22$,
K01891.02,Kepler-330 b,CONFIRMED,,,1.34,8.26,,0,,0,1,--,$> 413$,$6\pm8$,
K01891.01,Kepler-330 c,CONFIRMED,,,2.14,15.96,,0,,0,1,--,$> 413$,$6\pm8$,
K00201.01,Kepler-491 b,CONFIRMED,,,8.42,4.23,,0,,0,1,--,$> 413$,$9\pm29$,
K00494.01,Kepler-577 b,CONFIRMED,,,2.43,25.7,,0,,0,1,--,$> 413$,$-7\pm9$,
K02167.03,Kepler-1129 c,CONFIRMED,,,2.45,76.54,,0,,0,1,--,$> 418$,$32\pm8$,
K00633.01,Kepler-630 b,CONFIRMED,,,3.9,161.47,,0,,0,1,--,$> 418$,$1\pm6$,
K01846.01,Kepler-976 b,CONFIRMED,,,3.9,105.96,,0,,0,1,--,$> 418$,$14\pm9$,
K00577.02,Kepler-607 b,CONFIRMED,,,0.85,0.64,,0,,0,1,--,$> 423$,$4\pm26$,
K00577.01,Kepler-607 c,CONFIRMED,,,2.14,39.68,,0,,0,1,--,$> 423$,$4\pm26$,
K00880.01,Kepler-82 b,CONFIRMED,,,3.63,26.44,,0,,0,1,--,$> 423$,$-7\pm37$,
K00880.02,Kepler-82 c,CONFIRMED,,,5.12,51.54,,0,,0,1,--,$> 423$,$-7\pm37$,
K00880.04,Kepler-82 d,CONFIRMED,,,1.73,2.38,,0,,0,1,--,$> 423$,$-7\pm37$,
K00880.03,Kepler-82 e,CONFIRMED,,,2.25,5.9,,0,,0,1,--,$> 423$,$-7\pm37$,
K00266.01,Kepler-508 b,CONFIRMED,,,1.48,25.31,,0,,0,1,--,$> 428$,$32\pm3$,
K02753.01,Kepler-1338 b,CONFIRMED,,,1.05,0.94,,0,,0,1,--,$> 433$,$21\pm10$,
K00022.01,Kepler-422 b,CONFIRMED,,,12.82,7.89,,0,,0,1,--,$> 437$,$20\pm6$,
K02059.01,Kepler-1076 b,CONFIRMED,,,0.79,6.15,,0,,0,1,--,$> 442$,$3\pm7$,
K03109.01,Kepler-1428 b,CONFIRMED,,,3.08,10.68,,0,,0,1,--,$> 442$,$-7\pm7$,
K00041.02,Kepler-100 b,CONFIRMED,,,1.27,6.89,,0,,0,1,--,$> 447$,$30\pm2$,
K00041.01,Kepler-100 c,CONFIRMED,,,2.27,12.82,,0,,0,1,--,$> 447$,$30\pm2$,
K00041.03,Kepler-100 d,CONFIRMED,,,1.53,35.33,,0,,0,1,--,$> 447$,$30\pm2$,
K01567.01,Kepler-306 c,CONFIRMED,,,2.25,7.24,,0,,0,1,--,$> 447$,$-7\pm13$,
K01567.03,Kepler-306 d,CONFIRMED,,,2.17,17.33,,0,,0,1,--,$> 447$,$-7\pm13$,
K00416.01,Kepler-152 b,CONFIRMED,,,3.15,18.21,,0,,0,1,--,$> 452$,$-7\pm21$,
K00711.02,Kepler-218 b,CONFIRMED,,,1.49,3.62,,0,,0,1,--,$> 452$,$8\pm27$,
K00711.01,Kepler-218 c,CONFIRMED,,,3.06,44.7,,0,,0,1,--,$> 452$,$8\pm27$,
K00711.03,Kepler-218 d,CONFIRMED,,,2.71,124.52,,0,,0,1,--,$> 452$,$8\pm27$,
K00660.01,Kepler-638 b,CONFIRMED,,,3.81,6.08,,0,,0,1,--,$> 452$,$22\pm5$,
K01929.02,Kepler-337 b,CONFIRMED,,,1.63,3.29,,0,,0,1,--,$> 463$,$30\pm3$,
K01929.01,Kepler-337 c,CONFIRMED,,,2.16,9.69,,0,,0,1,--,$> 463$,$30\pm3$,
K02007.01,Kepler-1050 b,CONFIRMED,,,1.37,15.38,,0,,0,1,--,$> 468$,$23\pm4$,
K02007.02,Kepler-1050 c,CONFIRMED,,,1.33,21.13,,0,,0,1,--,$> 468$,$23\pm4$,
K02020.01,Kepler-1058 b,CONFIRMED,,,2.11,110.96,,0,,0,1,--,$> 468$,$-17\pm13$,
K00869.01,Kepler-245 b,CONFIRMED,,,2.63,7.49,,0,,0,1,--,$> 468$,$4\pm15$,
K00869.03,Kepler-245 c,CONFIRMED,,,2.37,17.46,,0,,0,1,--,$> 468$,$4\pm15$,
K00869.02,Kepler-245 d,CONFIRMED,,,3.1,36.28,,0,,0,1,--,$> 468$,$4\pm15$,
K00869.04,Kepler-245 e,CONFIRMED,,,1.73,3.22,,0,,0,1,--,$> 468$,$4\pm15$,
K04385.02,Kepler-1600 b,CONFIRMED,,,2.98,386.37,,0,,0,1,--,$> 474$,$14\pm11$,
K04385.01,Kepler-1600 c,CONFIRMED,,,1.61,7.3,,0,,0,1,--,$> 474$,$14\pm11$,
K00162.01,Kepler-476 b,CONFIRMED,,,3.11,14.01,,0,,0,1,--,$> 474$,$28\pm5$,
K00701.02,Kepler-62 b,CONFIRMED,,,1.46,5.71,,0,,0,1,--,$> 474$,$-1\pm2$,
K00701.01,Kepler-62 d,CONFIRMED,,,2.15,18.16,,0,,0,1,--,$> 474$,$-1\pm2$,
K00701.03,Kepler-62 e,CONFIRMED,,,1.88,122.39,,0,,0,1,--,$> 474$,$-1\pm2$,
K00701.04,Kepler-62 f,CONFIRMED,,,1.5,267.28,,0,,0,1,--,$> 474$,$-1\pm2$,
K01163.01,Kepler-273 b,CONFIRMED,,,1.49,2.94,,0,,0,1,--,$> 478$,$16\pm16$,
K01163.02,Kepler-273 c,CONFIRMED,,,1.55,8.02,,0,,0,1,--,$> 478$,$16\pm16$,
K00519.01,Kepler-175 b,CONFIRMED,,,2.99,11.9,,0,,0,1,--,$> 484$,$4\pm15$,
K00519.02,Kepler-175 c,CONFIRMED,,,3.23,34.04,,0,,0,1,--,$> 484$,$4\pm15$,
K02331.01,Kepler-1193 b,CONFIRMED,,,1.49,2.83,,0,,0,1,--,$> 489$,$16\pm6$,
K04121.01,Kepler-1554 b,CONFIRMED,,,2.52,198.09,,0,,0,1,--,$> 489$,$-41\pm38$,
K04199.01,Kepler-1566 b,CONFIRMED,,,0.73,0.54,,0,,0,1,--,$> 489$,$7\pm19$,
K01363.01,Kepler-291 b,CONFIRMED,,,2.68,3.55,,0,,0,1,--,$> 489$,$12\pm22$,
K01363.02,Kepler-291 c,CONFIRMED,,,2.5,5.7,,0,,0,1,--,$> 489$,$12\pm22$,
K02442.02,Kepler-386 b,CONFIRMED,,,1.48,12.31,,0,,0,1,--,$> 489$,$-7\pm17$,
K02442.01,Kepler-386 c,CONFIRMED,,,1.91,25.19,,0,,0,1,--,$> 489$,$-7\pm17$,
K01535.01,Kepler-888 b,CONFIRMED,,,1.75,70.7,,0,,0,1,--,$> 489$,$28\pm4$,
K00150.01,Kepler-112 b,CONFIRMED,,,2.55,8.41,,0,,0,1,--,$> 495$,$5\pm15$,
K00150.02,Kepler-112 c,CONFIRMED,,,2.61,28.57,,0,,0,1,--,$> 495$,$5\pm15$,
K00282.02,Kepler-130 b,CONFIRMED,,,1.01,8.46,,0,,0,1,--,$> 495$,$9\pm0$,
K00282.01,Kepler-130 c,CONFIRMED,,,2.89,27.51,,0,,0,1,--,$> 495$,$9\pm0$,
K03032.01,Kepler-1415 b,CONFIRMED,,,1.22,0.64,,0,,0,1,--,$> 495$,$12\pm13$,
K02681.02,Kepler-397 b,CONFIRMED,,,2.07,22.25,,0,,0,1,--,$> 495$,$-7\pm20$,
K00148.01,Kepler-48 b,CONFIRMED,,,1.8,4.78,,0,,0,1,--,$> 495$,$9\pm3$,
K00148.02,Kepler-48 c,CONFIRMED,,,2.55,9.67,,0,,0,1,--,$> 495$,$9\pm3$,
K00148.03,Kepler-48 d,CONFIRMED,,,1.96,42.9,,0,,0,1,--,$> 495$,$9\pm3$,
K00984.01,Kepler-1973 b,CONFIRMED,,,2.29,4.29,,0,,0,1,--,$> 501$,$26\pm8$,
K00155.01,Kepler-474 b,CONFIRMED,,,4.39,5.66,,0,,0,1,--,$> 501$,$13\pm11$,
K03315.01,Kepler-1466 b,CONFIRMED,,,1.38,31.17,,0,,0,1,--,$> 506$,$14\pm17$,
K01992.01,Kepler-347 b,CONFIRMED,,,2.85,12.8,,0,,0,1,--,$> 506$,$9\pm14$,
K02748.01,Kepler-1336 b,CONFIRMED,,,2.63,23.2,,0,,0,1,--,$> 512$,$27\pm2$,
K02748.02,Kepler-1336 c,CONFIRMED,,,2.04,5.78,,0,,0,1,--,$> 512$,$27\pm2$,
K00543.02,Kepler-181 b,CONFIRMED,,,1.38,3.14,,0,,0,1,--,$> 512$,$9\pm14$,
K00543.01,Kepler-181 c,CONFIRMED,,,2.26,4.3,,0,,0,1,--,$> 512$,$9\pm14$,
K00939.03,Kepler-256 b,CONFIRMED,,,1.24,1.62,,0,,0,1,--,$> 512$,$13\pm20$,
K00939.01,Kepler-256 c,CONFIRMED,,,1.66,3.39,,0,,0,1,--,$> 512$,$13\pm20$,
K00939.02,Kepler-256 d,CONFIRMED,,,1.63,5.84,,0,,0,1,--,$> 512$,$13\pm20$,
K00939.04,Kepler-256 e,CONFIRMED,,,1.81,10.68,,0,,0,1,--,$> 512$,$13\pm20$,
K01127.01,Kepler-269 b,CONFIRMED,,,4.11,5.33,,0,,0,1,--,$> 512$,$9\pm21$,
K01127.02,Kepler-269 c,CONFIRMED,,,2.52,8.13,,0,,0,1,--,$> 512$,$9\pm21$,
K00354.01,Kepler-534 b,CONFIRMED,,,2.27,15.96,,0,,0,1,--,$> 512$,$20\pm3$,
K00354.02,Kepler-534 c,CONFIRMED,,,1.11,7.38,,0,,0,1,--,$> 512$,$20\pm3$,
K02076.02,Kepler-1085 b,CONFIRMED,,,6.18,219.32,,0,,0,1,--,$> 524$,$6\pm12$,
K02076.01,Kepler-1085 c,CONFIRMED,,,3.25,56.78,,0,,0,1,--,$> 524$,$6\pm12$,
K02422.01,Kepler-1232 b,CONFIRMED,,,1.46,26.78,,0,,0,1,--,$> 529$,$-2\pm22$,
K00116.03,Kepler-106 b,CONFIRMED,,,0.78,6.16,,0,,0,1,--,$> 535$,$22\pm1$,
K04446.01,Kepler-1605 b,CONFIRMED,,,2.74,85.76,,0,,0,1,--,$> 535$,$6\pm10$,
K01082.03,Kepler-763 b,CONFIRMED,,,1.26,1.2,,0,,0,1,--,$> 535$,$2\pm17$,
K01082.02,Kepler-763 c,CONFIRMED,,,1.4,4.1,,0,,0,1,--,$> 535$,$2\pm17$,
K01082.01,Kepler-763 d,CONFIRMED,,,1.7,6.5,,0,,0,1,--,$> 535$,$2\pm17$,
K00431.01,Kepler-153 b,CONFIRMED,,,2.41,18.87,,0,,0,1,--,$> 542$,$-7\pm18$,
K00431.02,Kepler-153 c,CONFIRMED,,,2.22,46.9,,0,,0,1,--,$> 542$,$-7\pm18$,
K00612.01,Kepler-196 b,CONFIRMED,,,1.95,20.74,,0,,0,1,--,$> 542$,$5\pm11$,
K00612.02,Kepler-196 c,CONFIRMED,,,2.24,47.43,,0,,0,1,--,$> 542$,$5\pm11$,
K03680.01,Kepler-1657 b,CONFIRMED,,,11.43,141.24,,0,,0,1,--,$> 548$,$3\pm18$,
K02194.01,Kepler-371 b,CONFIRMED,,,2.17,34.76,,0,,0,1,--,$> 548$,$6\pm11$,
K02194.02,Kepler-371 c,CONFIRMED,,,2.27,67.97,,0,,0,1,--,$> 548$,$6\pm11$,
K00439.01,Kepler-554 b,CONFIRMED,,,4.65,1.9,,0,,0,1,--,$> 548$,$11\pm15$,
K01162.01,Kepler-782 b,CONFIRMED,,,3.35,158.69,,0,,0,1,--,$> 554$,$-7\pm14$,
K00072.01,Kepler-10 b,CONFIRMED,,,1.46,0.84,,0,,0,1,--,$> 561$,$7\pm19$,
K00072.02,Kepler-10 c,CONFIRMED,,,2.36,45.29,,0,,0,1,--,$> 561$,$7\pm19$,
K00312.01,Kepler-136 b,CONFIRMED,,,2.3,11.58,,0,,0,1,--,$> 561$,$9\pm6$,
K00312.02,Kepler-136 c,CONFIRMED,,,2.19,16.4,,0,,0,1,--,$> 561$,$9\pm6$,
K05706.01,Kepler-1636 b,CONFIRMED,,,3.89,425.48,,0,,0,1,--,$> 561$,$-20\pm26$,
K00475.01,Kepler-165 b,CONFIRMED,,,2.03,8.18,,0,,0,1,--,$> 561$,$-41\pm26$,
K00475.02,Kepler-165 c,CONFIRMED,,,2.26,15.31,,0,,0,1,--,$> 561$,$-41\pm26$,
K00433.01,Kepler-553 b,CONFIRMED,,,4.38,4.03,,0,,0,1,--,$> 561$,$6\pm16$,
K00433.02,Kepler-553 c,CONFIRMED,,,10.75,328.24,,0,,0,1,--,$> 561$,$6\pm16$,
K02484.01,Kepler-1253 b,CONFIRMED,,,1.79,68.89,,0,,0,1,--,$> 567$,$8\pm4$,
K00195.01,Kepler-426 b,CONFIRMED,,,11.26,3.22,,0,,0,1,--,$> 567$,$-21\pm31$,
K02409.01,Kepler-1228 b,CONFIRMED,,,1.39,0.58,,0,,0,1,--,$> 574$,$-14\pm14$,
K02785.01,Kepler-1344 b,CONFIRMED,,,1.83,4.77,,0,,0,1,--,$> 574$,$5\pm13$,
K03474.01,Kepler-1923 b,CONFIRMED,,,1.83,52.61,,0,,0,1,--,$> 574$,$18\pm5$,
K00855.01,Kepler-706 b,CONFIRMED,,,13.82,41.41,,0,,0,1,--,$> 574$,$9\pm17$,
K01069.01,Kepler-760 b,CONFIRMED,,,2.87,8.7,,0,,0,1,--,$> 574$,$-16\pm22$,
K01069.02,Kepler-760 c,CONFIRMED,,,1.57,2.47,,0,,0,1,--,$> 574$,$-16\pm22$,
K01338.01,Kepler-822 b,CONFIRMED,,,1.48,3.22,,0,,0,1,--,$> 574$,$-7\pm17$,
K01727.01,Kepler-943 b,CONFIRMED,,,10.94,49.77,,0,,0,1,--,$> 574$,$11\pm9$,
K00528.01,Kepler-178 b,CONFIRMED,,,2.37,9.58,,0,,0,1,--,$> 579$,$6\pm19$,
K00528.03,Kepler-178 c,CONFIRMED,,,2.46,20.55,,0,,0,1,--,$> 579$,$6\pm19$,
K00528.02,Kepler-178 d,CONFIRMED,,,2.71,96.68,,0,,0,1,--,$> 579$,$6\pm19$,
K01364.05,Kepler-292 b,CONFIRMED,,,1.35,2.58,,0,,0,1,--,$> 579$,$-7\pm22$,
K01364.04,Kepler-292 c,CONFIRMED,,,1.51,3.72,,0,,0,1,--,$> 579$,$-7\pm22$,
K01364.02,Kepler-292 d,CONFIRMED,,,2.19,7.06,,0,,0,1,--,$> 579$,$-7\pm22$,
K01364.03,Kepler-292 e,CONFIRMED,,,2.17,11.98,,0,,0,1,--,$> 579$,$-7\pm22$,
K01364.01,Kepler-292 f,CONFIRMED,,,2.33,20.83,,0,,0,1,--,$> 579$,$-7\pm22$,
K00481.01,Kepler-166 b,CONFIRMED,,,2.41,7.65,,0,,0,1,--,$> 586$,$-6\pm19$,
K00481.03,Kepler-166 c,CONFIRMED,,,2.52,34.26,,0,,0,1,--,$> 586$,$-6\pm19$,
K00481.02,Kepler-166 d,CONFIRMED,,,1.66,1.55,,0,,0,1,--,$> 586$,$-6\pm19$,
K02332.01,Kepler-1827 b,CONFIRMED,,,1.7,3.7,,0,,0,1,--,$> 586$,$12\pm6$,
