kepoi_name,kepler_name,koi_disposition,adopted_Teff,Prot,adopted_rp,adopted_period,flag_dr3_ruwe_outlier,flag_koi_is_grazing,flag_gyro_quality,flag_planet_quality,has_hires,t_gyro,t_li,Li_EW,comment,are_gyro_and_li_consistent
K01422.05,Kepler-296 e,CONFIRMED,3526,,1.06,34.14,,0,134,0,1,--,$> 56$,$-8\pm57$,,--
K00722.01,Kepler-655 b,CONFIRMED,6380,,2.6,46.41,,0,1,0,1,--,$> 57$,$43\pm4$,,--
K00463.01,Kepler-560 b,CONFIRMED,3691,,2.2,18.48,,0,5,0,1,--,$> 59$,$-104\pm80$,,--
K06863.01,Kepler-1646 b,CONFIRMED,3482,3.45,1.84,4.49,0,0,1029,0,1,--,$> 60$,$22\pm20$,,--
K02705.01,Kepler-1319 b,CONFIRMED,3663,43.62,1.26,2.89,0,1,5,4,1,--,$> 61$,$26\pm20$,,--
K02906.01,Kepler-1383 b,CONFIRMED,6499,,1.48,13.91,,0,7,0,1,--,$> 61$,$35\pm4$,,--
K01702.01,Kepler-1650 b,CONFIRMED,3535,,1.34,1.54,,1,5,4,1,--,$> 62$,$13\pm33$,,--
K02717.01,Kepler-1323 b,CONFIRMED,6378,,1.31,0.93,,0,1,0,1,--,$> 62$,$42\pm1$,,--
K01725.01,Kepler-1651 b,CONFIRMED,3609,,1.6,9.88,,0,6,0,1,--,$> 62$,$23\pm24$,,--
K02626.01,Kepler-1652 b,CONFIRMED,3554,31.92,1.58,38.1,0,1,1,4,1,--,$> 62$,$15\pm32$,,--
K01681.02,Kepler-1984 b,CONFIRMED,3638,,6.81,1.99,,1,2,4,1,--,$> 63$,$15\pm38$,,--
K02662.01,Kepler-1308 b,CONFIRMED,3631,33.06,0.76,2.1,0,1,5,4,1,--,$> 64$,$16\pm34$,,--
K00159.02,Kepler-115 b,CONFIRMED,6204,13.83,0.99,2.4,0,1,2049,4,1,--,$> 64$,$51\pm4$,,--
K00159.01,Kepler-115 c,CONFIRMED,6204,13.83,2.45,8.99,0,0,2049,0,1,--,$> 64$,$51\pm4$,,--
K02722.03,Kepler-402 b,CONFIRMED,6248,9.1,1.11,4.03,0,0,1,0,1,--,$> 64$,$49\pm6$,,--
K02722.01,Kepler-402 c,CONFIRMED,6248,9.1,1.26,6.12,0,0,1,0,1,--,$> 64$,$49\pm6$,,--
K02722.04,Kepler-402 d,CONFIRMED,6248,9.1,1.17,8.92,0,0,1,0,1,--,$> 64$,$49\pm6$,,--
K02722.02,Kepler-402 e,CONFIRMED,6248,9.1,1.29,11.24,0,0,1,0,1,--,$> 64$,$49\pm6$,,--
K00249.01,Kepler-504 b,CONFIRMED,3690,,1.77,9.55,,0,5,0,1,--,$> 66$,$21\pm24$,,--
K00818.01,Kepler-691 b,CONFIRMED,3752,33.75,2.25,8.11,0,0,5,0,1,--,$> 66$,$-8\pm54$,,--
K00899.02,Kepler-249 b,CONFIRMED,3765,36.17,1.15,3.31,0,0,5,0,1,--,$> 67$,$-8\pm56$,,--
K00899.01,Kepler-249 c,CONFIRMED,3765,36.17,1.45,7.11,0,0,5,0,1,--,$> 67$,$-8\pm56$,,--
K00899.03,Kepler-249 d,CONFIRMED,3765,36.17,1.4,15.37,0,0,5,0,1,--,$> 67$,$-8\pm56$,,--
K02090.01,Kepler-1089 b,CONFIRMED,3738,36.17,1.67,5.13,0,0,1,0,1,--,$> 67$,$18\pm30$,,--
K01198.02,Kepler-275 b,CONFIRMED,6210,,2.33,10.3,,0,5,0,1,--,$> 67$,$43\pm39$,,--
K01198.01,Kepler-275 c,CONFIRMED,6210,,3.63,16.09,,0,5,0,1,--,$> 67$,$43\pm39$,,--
K01198.03,Kepler-275 d,CONFIRMED,6210,,3.2,35.68,,0,5,0,1,--,$> 67$,$43\pm39$,,--
K00167.01,Kepler-480 b,CONFIRMED,6358,,2.96,4.92,,0,5,0,1,--,$> 67$,$41\pm3$,,--
K00936.01,Kepler-732 b,CONFIRMED,3699,34.46,2.46,9.47,0,0,5,0,1,--,$> 67$,$19\pm24$,,--
K00936.02,Kepler-732 c,CONFIRMED,3699,34.46,1.42,0.89,0,0,5,0,1,--,$> 67$,$19\pm24$,,--
K00898.01,Kepler-83 b,CONFIRMED,4163,,2.72,9.77,,0,0,0,1,--,$> 67$,$45\pm21$,,--
K00898.03,Kepler-83 c,CONFIRMED,4163,,2.36,20.09,,1,0,4,1,--,$> 67$,$45\pm21$,,--
K00898.02,Kepler-83 d,CONFIRMED,4163,,2.01,5.17,,0,0,0,1,--,$> 67$,$45\pm21$,,--
K02555.01,Kepler-1276 b,CONFIRMED,6355,8.43,1.04,12.57,0,0,1,0,1,--,$> 68$,$41\pm4$,,--
K00301.01,Kepler-135 b,CONFIRMED,6195,,2.02,6.0,,1,516,4,1,--,$> 70$,$50\pm5$,,--
K00301.02,Kepler-135 c,CONFIRMED,6195,,1.23,11.45,,1,516,4,1,--,$> 70$,$50\pm5$,,--
K01754.01,Kepler-1768 b,CONFIRMED,6268,7.9,1.88,15.14,0,0,1,0,1,--,$> 71$,$46\pm3$,,--
K00854.01,Kepler-705 b,CONFIRMED,3686,19.93,2.23,56.06,0,0,5,0,1,--,$> 71$,$11\pm25$,,--
K01843.01,Kepler-974 b,CONFIRMED,3701,34.22,1.39,4.19,0,1,5,4,1,--,$> 71$,$12\pm26$,,--
K04928.01,Kepler-1624 b,CONFIRMED,3819,,6.56,3.29,,0,4,0,1,--,$> 73$,$16\pm30$,,--
K00659.01,Kepler-637 b,CONFIRMED,6258,7.54,2.27,23.21,0,0,2053,0,1,--,$> 73$,$46\pm4$,,--
K00707.05,Kepler-33 b,CONFIRMED,6183,,1.79,5.67,,0,518,0,1,--,$> 74$,$50\pm3$,,--
K00707.04,Kepler-33 c,CONFIRMED,6183,,2.73,13.18,,0,518,0,1,--,$> 74$,$50\pm3$,,--
K00707.01,Kepler-33 d,CONFIRMED,6183,,4.59,21.78,,0,518,0,1,--,$> 74$,$50\pm3$,,--
K00707.03,Kepler-33 e,CONFIRMED,6183,,3.45,31.78,,0,518,0,1,--,$> 74$,$50\pm3$,,--
K00707.02,Kepler-33 f,CONFIRMED,6183,,3.8,41.03,,0,518,0,1,--,$> 74$,$50\pm3$,,--
K00548.01,Kepler-596 b,CONFIRMED,6173,,3.35,21.3,,0,512,0,1,--,$> 75$,$50\pm3$,,--
K01534.01,Kepler-887 b,CONFIRMED,6369,,1.91,20.42,,0,5,0,1,--,$> 75$,$39\pm4$,,--
K01534.02,Kepler-887 c,CONFIRMED,6369,,1.17,7.64,,0,5,0,1,--,$> 75$,$39\pm4$,,--
K00252.01,Kepler-1663 b,CONFIRMED,3990,,3.01,17.6,,0,8,0,1,--,$> 76$,$26\pm24$,,--
K00478.01,Kepler-568 b,CONFIRMED,3750,34.22,2.3,11.02,0,0,5,0,1,--,$> 78$,$5\pm22$,,--
K00671.01,Kepler-208 b,CONFIRMED,6309,,1.54,4.23,,0,1,0,1,--,$> 80$,$41\pm4$,,--
K00671.02,Kepler-208 c,CONFIRMED,6309,,1.38,7.47,,0,1,0,1,--,$> 80$,$41\pm4$,,--
K00671.04,Kepler-208 d,CONFIRMED,6309,,1.22,11.13,,0,1,0,1,--,$> 80$,$41\pm4$,,--
K00671.03,Kepler-208 e,CONFIRMED,6309,,1.43,16.26,,0,1,0,1,--,$> 80$,$41\pm4$,,--
K00572.02,Kepler-187 b,CONFIRMED,6231,,1.78,4.94,,0,7,0,1,--,$> 81$,$45\pm4$,,--
K00572.01,Kepler-187 c,CONFIRMED,6231,,3.42,10.64,,0,7,0,1,--,$> 81$,$45\pm4$,,--
K03008.01,Kepler-1408 b,CONFIRMED,6335,,1.15,3.0,,0,7,0,1,--,$> 84$,$38\pm3$,,--
K01930.01,Kepler-338 b,CONFIRMED,6270,,2.54,13.73,,0,7,0,1,--,$> 84$,$42\pm1$,,--
K01930.02,Kepler-338 c,CONFIRMED,6270,,2.43,24.31,,0,7,0,1,--,$> 84$,$42\pm1$,,--
K01930.03,Kepler-338 d,CONFIRMED,6270,,2.77,44.43,,0,7,0,1,--,$> 84$,$42\pm1$,,--
K01930.04,Kepler-338 e,CONFIRMED,6270,,1.62,9.34,,0,7,0,1,--,$> 84$,$42\pm1$,,--
K00248.01,Kepler-49 b,CONFIRMED,4096,,2.6,7.2,,0,0,0,1,--,$> 84$,$27\pm24$,,--
K00248.02,Kepler-49 c,CONFIRMED,4096,,2.32,10.91,,0,0,0,1,--,$> 84$,$27\pm24$,,--
K00248.03,Kepler-49 d,CONFIRMED,4096,,1.81,2.58,,0,0,0,1,--,$> 84$,$27\pm24$,,--
K00248.04,Kepler-49 e,CONFIRMED,4096,,1.77,18.6,,0,0,0,1,--,$> 84$,$27\pm24$,,--
K01955.01,Kepler-342 b,CONFIRMED,6443,7.25,2.07,15.17,0,1,2053,4,1,--,$> 88$,$30\pm4$,,--
K01955.04,Kepler-342 c,CONFIRMED,6443,7.25,1.85,26.23,0,1,2053,4,1,--,$> 88$,$30\pm4$,,--
K01955.02,Kepler-342 d,CONFIRMED,6443,7.25,2.78,39.46,0,1,2053,4,1,--,$> 88$,$30\pm4$,,--
K01955.03,Kepler-342 e,CONFIRMED,6443,7.25,0.96,1.64,0,1,2053,4,1,--,$> 88$,$30\pm4$,,--
K02047.01,Kepler-1070 b,CONFIRMED,6265,10.92,1.55,6.22,0,1,2049,4,1,--,$> 89$,$42\pm5$,,--
K03901.01,Kepler-1527 b,CONFIRMED,6106,,5.82,160.13,,0,514,0,1,--,$> 89$,$51\pm5$,,--
K00110.01,Kepler-465 b,CONFIRMED,6415,8.3,2.83,9.94,0,0,2053,0,1,--,$> 90$,$32\pm2$,,--
K02561.01,Kepler-1278 b,CONFIRMED,6113,,1.24,3.24,,0,516,0,1,--,$> 92$,$50\pm4$,,--
K00274.01,Kepler-128 b,CONFIRMED,6411,13.07,1.49,15.09,0,0,2055,0,1,--,$> 92$,$32\pm1$,,--
K02463.01,Kepler-1248 b,CONFIRMED,6161,,1.04,7.47,,0,130,0,1,--,$> 93$,$47\pm4$,,--
K02153.02,Kepler-364 b,CONFIRMED,6308,,1.57,25.75,,0,5,0,1,--,$> 93$,$38\pm3$,,--
K02153.01,Kepler-364 c,CONFIRMED,6308,,2.22,59.98,,1,5,4,1,--,$> 93$,$38\pm3$,,--
K00351.06,Kepler-90 b,CONFIRMED,6226,,1.3,7.01,,0,9,0,1,--,$> 95$,$43\pm2$,,--
K00351.05,Kepler-90 c,CONFIRMED,6226,,1.53,8.72,,0,9,0,1,--,$> 95$,$43\pm2$,,--
K00351.03,Kepler-90 d,CONFIRMED,6226,,2.87,59.74,,0,9,0,1,--,$> 95$,$43\pm2$,,--
K00351.04,Kepler-90 e,CONFIRMED,6226,,2.66,91.94,,0,9,0,1,--,$> 95$,$43\pm2$,,--
K00351.07,Kepler-90 f,CONFIRMED,6226,,2.68,124.92,,1,9,4,1,--,$> 95$,$43\pm2$,,--
K00351.02,Kepler-90 g,CONFIRMED,6226,,7.69,210.6,,0,9,0,1,--,$> 95$,$43\pm2$,,--
K00351.01,Kepler-90 h,CONFIRMED,6226,,10.78,331.6,,0,9,0,1,--,$> 95$,$43\pm2$,,--
K00333.01,Kepler-527 b,CONFIRMED,6325,6.87,2.6,13.29,0,0,1,0,1,--,$> 97$,$37\pm3$,,--
K03060.01,Kepler-1421 b,CONFIRMED,6425,14.05,1.05,6.91,0,0,7,0,1,--,$> 98$,$-8\pm8$,,--
K00108.01,Kepler-103 b,CONFIRMED,6382,,3.3,15.97,,0,5,0,1,--,$> 99$,$32\pm2$,,--
K00108.02,Kepler-103 c,CONFIRMED,6382,,5.46,179.61,,0,5,0,1,--,$> 99$,$32\pm2$,,--
K03683.01,Kepler-1515 b,CONFIRMED,6310,6.79,10.44,214.31,0,0,7,0,1,--,$> 99$,$-13\pm4$,,--
K01888.01,Kepler-1000 b,CONFIRMED,6498,,5.44,120.02,,0,7,0,1,--,$> 100$,$0\pm9$,,--
K00730.04,Kepler-223 b,CONFIRMED,5947,,2.8,7.38,,0,518,0,1,--,$> 101$,$54\pm33$,,--
K00730.02,Kepler-223 c,CONFIRMED,5947,,3.11,9.85,,0,518,0,1,--,$> 101$,$54\pm33$,,--
K00730.01,Kepler-223 d,CONFIRMED,5947,,4.0,14.79,,0,518,0,1,--,$> 101$,$54\pm33$,,--
K00730.03,Kepler-223 e,CONFIRMED,5947,,4.14,19.72,,1,518,4,1,--,$> 101$,$54\pm33$,,--
K00255.01,Kepler-505 b,CONFIRMED,4066,,3.07,27.52,,0,256,0,1,--,$> 101$,$10\pm20$,,--
K02260.01,Kepler-1163 b,CONFIRMED,6338,,1.05,6.12,,0,5,0,1,--,$> 102$,$34\pm3$,,--
K00370.02,Kepler-145 b,CONFIRMED,6429,,2.16,22.95,,0,7,0,1,--,$> 105$,$27\pm2$,,--
K00370.01,Kepler-145 c,CONFIRMED,6429,,3.83,42.88,,0,7,0,1,--,$> 105$,$27\pm2$,,--
K03438.01,Kepler-1501 b,CONFIRMED,6271,,1.15,14.56,,0,1,0,1,--,$> 106$,$38\pm3$,,--
K02347.01,Kepler-1203 b,CONFIRMED,4192,,1.18,0.59,,0,512,0,1,--,$> 107$,$19\pm23$,,--
K02593.01,Kepler-1285 b,CONFIRMED,6285,8.59,1.12,14.8,0,0,5,0,1,--,$> 107$,$37\pm3$,,--
K01878.01,Kepler-1773 b,CONFIRMED,6358,8.94,2.86,40.81,0,1,5,4,1,--,$> 107$,$32\pm3$,,--
K03298.01,Kepler-1460 b,CONFIRMED,4404,,1.95,29.96,,1,0,4,1,--,$> 108$,$36\pm21$,,--
K00250.01,Kepler-26 b,CONFIRMED,4124,,3.19,12.28,,0,0,0,1,--,$> 108$,$-8\pm34$,,--
K00250.02,Kepler-26 c,CONFIRMED,4124,,2.75,17.25,,0,0,0,1,--,$> 108$,$-8\pm34$,,--
K00250.03,Kepler-26 d,CONFIRMED,4124,,1.37,3.54,,0,0,0,1,--,$> 108$,$-8\pm34$,,--
K00250.04,Kepler-26 e,CONFIRMED,4124,,2.38,46.83,,0,0,0,1,--,$> 108$,$-8\pm34$,,--
K02289.02,Kepler-379 b,CONFIRMED,6167,,1.63,20.1,,0,0,0,1,--,$> 108$,$44\pm4$,,--
K02289.01,Kepler-379 c,CONFIRMED,6167,,2.34,62.78,,0,0,0,1,--,$> 108$,$44\pm4$,,--
K03002.01,Kepler-1406 b,CONFIRMED,6377,,1.31,11.63,,1,135,4,1,--,$> 109$,$29\pm7$,,--
K02133.01,Kepler-91 b,CONFIRMED,4672,,15.09,6.25,,1,518,4,1,--,$> 109$,$38\pm8$,,--
K02319.01,Kepler-1823 b,CONFIRMED,6188,,1.72,21.1,,0,0,0,1,--,$> 111$,$43\pm3$,,--
K03500.01,Kepler-1927 b,CONFIRMED,6191,,3.2,73.75,,0,518,0,1,--,$> 112$,$42\pm5$,,--
K01621.01,Kepler-911 b,CONFIRMED,6458,17.69,2.54,20.31,0,0,2055,0,1,--,$> 113$,$2\pm9$,,--
K03791.01,Kepler-460 b,CONFIRMED,6340,17.68,7.23,440.78,0,0,263,0,1,--,$> 115$,$-10\pm14$,,--
K03791.02,Kepler-460 c,CONFIRMED,6340,17.68,5.94,220.14,0,0,263,0,1,--,$> 115$,$-10\pm14$,,--
K00747.01,Kepler-661 b,CONFIRMED,4435,,2.85,6.03,,0,0,0,1,--,$> 115$,$29\pm58$,,--
K01895.01,Kepler-331 b,CONFIRMED,4457,,2.41,8.46,,0,0,0,1,--,$> 117$,$29\pm8$,,--
K01895.02,Kepler-331 c,CONFIRMED,4457,,2.62,17.28,,0,0,0,1,--,$> 117$,$29\pm8$,,--
K01895.03,Kepler-331 d,CONFIRMED,4457,,2.35,32.13,,0,0,0,1,--,$> 117$,$29\pm8$,,--
K01577.01,Kepler-895 b,CONFIRMED,4328,,1.56,2.81,,0,0,0,1,--,$> 119$,$-8\pm60$,,--
K02098.01,Kepler-1093 b,CONFIRMED,6429,,2.26,25.08,,1,262,4,1,--,$> 120$,$20\pm5$,,--
K02098.02,Kepler-1093 c,CONFIRMED,6429,,2.21,89.72,,0,262,0,1,--,$> 120$,$20\pm5$,,--
K00800.01,Kepler-234 b,CONFIRMED,6290,,3.42,2.71,,0,1,0,1,--,$> 124$,$33\pm7$,,--
K00800.02,Kepler-234 c,CONFIRMED,6290,,3.64,7.21,,0,1,0,1,--,$> 124$,$33\pm7$,,--
K00384.01,Kepler-541 b,CONFIRMED,6339,21.35,3.22,5.08,0,0,7,0,1,--,$> 127$,$-8\pm5$,,--
K03966.01,Kepler-1535 b,CONFIRMED,6156,,2.6,138.94,,0,0,0,1,--,$> 130$,$42\pm3$,,--
K01430.01,Kepler-298 b,CONFIRMED,4543,,2.19,10.48,,0,0,0,1,--,$> 133$,$31\pm19$,,--
K01430.02,Kepler-298 c,CONFIRMED,4543,,2.02,22.93,,1,0,4,1,--,$> 133$,$31\pm19$,,--
K01430.03,Kepler-298 d,CONFIRMED,4543,,2.63,77.47,,0,0,0,1,--,$> 133$,$31\pm19$,,--
K02732.01,Kepler-403 b,CONFIRMED,6332,20.8,1.71,7.03,0,0,2055,0,1,--,$> 133$,$-8\pm5$,,--
K02732.03,Kepler-403 c,CONFIRMED,6332,20.8,2.24,54.28,0,1,2055,4,1,--,$> 133$,$-8\pm5$,,--
K02732.02,Kepler-403 d,CONFIRMED,6332,20.8,1.8,13.61,0,0,2055,0,1,--,$> 133$,$-8\pm5$,,--
K02703.01,Kepler-1318 b,CONFIRMED,4536,,3.07,213.26,,0,0,0,1,--,$> 136$,$29\pm15$,,--
K03234.01,Kepler-1443 b,CONFIRMED,6411,3.65,0.85,2.42,1,0,135,0,1,--,$> 137$,$17\pm4$,,--
K01876.01,Kepler-991 b,CONFIRMED,4269,,2.73,82.53,,0,0,0,1,--,$> 137$,$7\pm20$,,--
K02462.01,Kepler-1838 b,CONFIRMED,6123,,1.45,12.15,,0,518,0,1,--,$> 139$,$42\pm4$,,--
K01361.01,Kepler-61 b,CONFIRMED,4216,,2.19,59.88,,0,128,0,1,--,$> 140$,$8\pm8$,,--
K02563.01,Kepler-1279 b,CONFIRMED,6420,12.39,2.36,23.48,0,0,2055,0,1,--,$> 142$,$11\pm4$,,--
K00007.01,Kepler-4 b,CONFIRMED,5968,,4.07,3.21,,0,518,0,1,--,$> 142$,$51\pm3$,,--
K02372.01,Kepler-1213 b,CONFIRMED,6138,,1.37,5.35,,1,518,4,1,--,$> 144$,$41\pm4$,,--
K02110.01,Kepler-1104 b,CONFIRMED,6372,4.23,1.28,5.04,0,1,5,4,1,--,$> 145$,$0\pm11$,,--
K02608.01,Kepler-1288 b,CONFIRMED,6328,19.91,1.84,2.76,1,0,133,0,1,--,$> 145$,$-8\pm8$,,--
K01335.01,Kepler-820 b,CONFIRMED,6318,4.22,8.28,127.83,0,0,7,0,1,--,$> 145$,$-8\pm7$,,--
K01874.02,Kepler-329 b,CONFIRMED,4784,,1.63,7.42,,0,0,0,1,--,$> 147$,$38\pm28$,,--
K01874.01,Kepler-329 c,CONFIRMED,4784,,2.57,18.68,,0,0,0,1,--,$> 147$,$38\pm28$,,--
K00262.01,Kepler-50 b,CONFIRMED,6402,7.86,1.76,7.81,0,0,2055,0,1,--,$> 147$,$12\pm4$,,--
K00262.02,Kepler-50 c,CONFIRMED,6402,7.86,1.77,9.38,0,1,2055,4,1,--,$> 147$,$12\pm4$,,--
K04561.01,Kepler-1613 b,CONFIRMED,5902,,1.85,1.52,,0,646,0,1,--,$> 148$,$52\pm5$,,--
K00124.01,Kepler-110 b,CONFIRMED,6211,,1.92,12.69,,0,9,0,1,--,$> 152$,$35\pm3$,,--
K00124.02,Kepler-110 c,CONFIRMED,6211,,2.38,31.72,,0,9,0,1,--,$> 152$,$35\pm3$,,--
K01245.01,Kepler-798 b,CONFIRMED,6180,,2.1,13.72,,0,0,0,1,--,$> 152$,$36\pm8$,,--
K04067.01,Kepler-1937 b,CONFIRMED,6212,8.31,2.86,9.69,0,0,1,0,1,--,$> 154$,$35\pm4$,,--
K01908.01,Kepler-333 b,CONFIRMED,4355,,1.46,12.55,,0,0,0,1,--,$> 154$,$3\pm21$,,--
K01908.02,Kepler-333 c,CONFIRMED,4355,,1.29,24.09,,0,0,0,1,--,$> 154$,$3\pm21$,,--
K00443.01,Kepler-555 b,CONFIRMED,5969,,2.22,16.22,,0,512,0,1,--,$> 154$,$49\pm5$,,--
K01474.01,Kepler-419 b,CONFIRMED,6346,4.72,12.3,69.73,0,0,7,0,1,--,$> 155$,$-1\pm4$,,--
K00877.01,Kepler-81 b,CONFIRMED,4331,,2.34,5.95,,0,0,0,1,--,$> 155$,$-8\pm21$,,--
K00877.02,Kepler-81 c,CONFIRMED,4331,,2.21,12.04,,0,0,0,1,--,$> 155$,$-8\pm21$,,--
K00877.03,Kepler-81 d,CONFIRMED,4331,,1.32,20.84,,0,0,0,1,--,$> 155$,$-8\pm21$,,--
K01288.01,Kepler-807 b,CONFIRMED,6124,,11.63,117.93,,0,0,0,1,--,$> 159$,$40\pm4$,,--
K04706.01,Kepler-1620 b,CONFIRMED,6210,,1.31,101.95,,0,2,0,1,--,$> 162$,$31\pm4$,,--
K01713.02,Kepler-316 b,CONFIRMED,4339,,1.39,2.24,,0,0,0,1,--,$> 162$,$-8\pm17$,,--
K01713.01,Kepler-316 c,CONFIRMED,4339,,1.56,6.83,,0,0,0,1,--,$> 162$,$-8\pm17$,,--
K02195.03,Kepler-372 b,CONFIRMED,6230,,1.92,6.85,,1,1,4,1,--,$> 162$,$32\pm4$,,--
K02195.01,Kepler-372 c,CONFIRMED,6230,,2.76,20.05,,1,1,4,1,--,$> 162$,$32\pm4$,,--
K02195.02,Kepler-372 d,CONFIRMED,6230,,2.36,30.09,,1,1,4,1,--,$> 162$,$32\pm4$,,--
K03220.01,Kepler-1442 b,CONFIRMED,6317,4.93,4.81,81.42,0,1,7,4,1,--,$> 164$,$-3\pm6$,,--
K02092.02,Kepler-359 b,CONFIRMED,6228,,4.0,25.56,,1,2,4,1,--,$> 164$,$-8\pm23$,,--
K02092.01,Kepler-359 c,CONFIRMED,6228,,5.14,57.69,,1,2,4,1,--,$> 164$,$-8\pm23$,,--
K02092.03,Kepler-359 d,CONFIRMED,6228,,29.77,77.09,,1,2,4,1,--,$> 164$,$-8\pm23$,,--
K01241.02,Kepler-56 b,CONFIRMED,4756,,5.45,10.5,,0,518,0,1,--,$> 164$,$27\pm5$,,--
K01241.01,Kepler-56 c,CONFIRMED,4756,,11.18,21.41,,1,518,4,1,--,$> 164$,$27\pm5$,,--
K00010.01,Kepler-8 b,CONFIRMED,6365,7.46,15.51,3.52,0,0,2055,0,1,--,$> 164$,$15\pm2$,,--
K01530.01,Kepler-883 b,CONFIRMED,6208,,2.02,12.98,,0,1,0,1,--,$> 164$,$33\pm5$,,--
K01444.01,Kepler-852 b,CONFIRMED,6300,,4.5,44.93,,0,7,0,1,--,$> 166$,$-4\pm20$,,--
K00280.01,Kepler-1655 b,CONFIRMED,6088,,1.92,11.87,,1,0,4,1,--,$> 168$,$41\pm4$,,--
K01596.01,Kepler-309 b,CONFIRMED,4626,,1.54,5.92,,0,0,0,1,--,$> 168$,$22\pm15$,,--
K01596.02,Kepler-309 c,CONFIRMED,4626,,2.85,105.36,,0,0,0,1,--,$> 168$,$22\pm15$,,--
K01873.02,Kepler-328 b,CONFIRMED,6240,,3.1,34.92,,0,5,0,1,--,$> 170$,$21\pm16$,,--
K01873.01,Kepler-328 c,CONFIRMED,6240,,6.4,71.31,,0,5,0,1,--,$> 170$,$21\pm16$,,--
K01358.04,Kepler-1987 b,CONFIRMED,4651,,1.28,2.35,,0,0,0,1,--,$> 172$,$21\pm18$,,--
K01358.03,Kepler-1987 c,CONFIRMED,4651,,1.39,3.65,,0,0,0,1,--,$> 172$,$21\pm18$,,--
K01358.01,Kepler-1987 d,CONFIRMED,4651,,2.69,5.64,,0,0,0,1,--,$> 172$,$21\pm18$,,--
K01358.02,Kepler-1987 e,CONFIRMED,4651,,2.0,8.74,,0,0,0,1,--,$> 172$,$21\pm18$,,--
K00708.02,Kepler-216 b,CONFIRMED,6275,10.45,2.73,7.69,0,0,2055,0,1,--,$> 172$,$26\pm2$,,--
K00708.01,Kepler-216 c,CONFIRMED,6275,10.45,3.82,17.41,0,0,2055,0,1,--,$> 172$,$26\pm2$,,--
K02635.01,Kepler-1300 b,CONFIRMED,6260,12.71,1.48,22.24,0,1,2055,4,1,--,$> 174$,$28\pm3$,,--
K00179.02,Kepler-458 b,CONFIRMED,6240,,9.87,572.38,,0,7,0,1,--,$> 174$,$26\pm11$,,--
K00179.01,Kepler-458 c,CONFIRMED,6240,,7.06,20.74,,0,7,0,1,--,$> 174$,$26\pm11$,,--
K00232.02,Kepler-122 b,CONFIRMED,6069,,2.38,5.77,,0,512,0,1,--,$> 176$,$39\pm13$,,--
K00232.01,Kepler-122 c,CONFIRMED,6069,,5.9,12.47,,0,512,0,1,--,$> 176$,$39\pm13$,,--
K00232.03,Kepler-122 d,CONFIRMED,6069,,2.28,21.59,,0,512,0,1,--,$> 176$,$39\pm13$,,--
K00232.04,Kepler-122 e,CONFIRMED,6069,,2.5,38.0,,0,512,0,1,--,$> 176$,$39\pm13$,,--
K00232.05,Kepler-122 f,CONFIRMED,6069,,2.32,56.26,,0,512,0,1,--,$> 176$,$39\pm13$,,--
K00392.02,Kepler-147 b,CONFIRMED,6128,,1.5,12.61,,0,518,0,1,--,$> 176$,$37\pm3$,,--
K00392.01,Kepler-147 c,CONFIRMED,6128,,2.59,33.42,,1,518,4,1,--,$> 176$,$37\pm3$,,--
K00269.01,Kepler-1713 b,CONFIRMED,6352,5.14,1.51,18.01,0,1,5,4,1,--,$> 176$,$11\pm4$,,--
K03384.02,Kepler-1485 b,CONFIRMED,6179,,1.52,19.92,,0,0,0,1,--,$> 180$,$33\pm3$,,--
K01658.01,Kepler-76 b,CONFIRMED,6282,,12.83,1.54,,1,5,4,1,--,$> 180$,$19\pm10$,,--
K00760.01,Kepler-1976 b,CONFIRMED,5853,,11.68,4.96,,1,8,4,1,--,$> 182$,$45\pm25$,,--
K02460.01,Kepler-1246 b,CONFIRMED,4541,,1.51,11.32,,1,128,4,1,--,$> 184$,$9\pm16$,,--
K00842.01,Kepler-241 b,CONFIRMED,4652,,2.31,12.72,,0,640,0,1,--,$> 188$,$-15\pm39$,,--
K00842.02,Kepler-241 c,CONFIRMED,4652,,2.64,36.07,,0,640,0,1,--,$> 188$,$-15\pm39$,,--
K01060.01,Kepler-758 b,CONFIRMED,6266,,3.19,12.11,,1,7,4,1,--,$> 188$,$-8\pm21$,,--
K01060.02,Kepler-758 c,CONFIRMED,6266,,1.82,4.76,,0,7,0,1,--,$> 188$,$-8\pm21$,,--
K01060.03,Kepler-758 d,CONFIRMED,6266,,3.16,20.5,,1,7,4,1,--,$> 188$,$-8\pm21$,,--
K02904.01,Kepler-1382 b,CONFIRMED,6274,28.35,2.23,16.36,1,1,2183,4,1,--,$> 190$,$-8\pm18$,,--
K01215.01,Kepler-277 b,CONFIRMED,6131,,2.75,17.32,,0,518,0,1,--,$> 190$,$36\pm3$,,--
K01215.02,Kepler-277 c,CONFIRMED,6131,,2.94,33.01,,0,518,0,1,--,$> 190$,$36\pm3$,,--
K01609.01,Kepler-906 b,CONFIRMED,6124,,2.18,41.7,,0,0,0,1,--,$> 190$,$36\pm3$,,--
K00156.02,Kepler-114 b,CONFIRMED,4472,,1.37,5.19,,0,520,0,1,--,$> 192$,$4\pm9$,,--
K00156.01,Kepler-114 c,CONFIRMED,4472,,1.74,8.04,,0,520,0,1,--,$> 192$,$4\pm9$,,--
